category,fraction,average_dot_product,variance,second_best_category
Animal Hippopotamus,0.00013759416600736128,0.30485043,0.00010943413,Hippopotamus
Wild Shark,0.0008943620790478483,0.28596413,0.00010561026,Animal Shark
Seahorses,0.00020639124901104193,0.2584859,0.0006387333,Animal Seahorses
Small Whale,0.0001719927075092016,0.27515727,8.3583596e-05,Wild Whale
Large Squid,0.0001719927075092016,0.2936638,0.0005537391,Wild Squid
Animal Whales,0.0005159781225276049,0.28312513,0.00011463165,Wild Whale
Sharks,0.00020639124901104193,0.27630627,0.0002448807,Animal Sharks
Large Whale,0.003749441023700595,0.29998752,0.00014888693,Wild Whale
Large Crab,0.002579890612638024,0.30301678,0.00025740307,Wild Crab
Animal Crabs,0.001169550411062571,0.29462084,0.00026929379,Wild Crab
Crab,0.0003095868735165629,0.27323356,0.00013842185,Wild Crab
Snails,0.00024078979051288225,0.29343462,0.00018961089,Animal Snails
Wild Raccoon,0.0014791372845791339,0.30733547,0.00014058934,Animal Raccoon
Large Raccoon,0.0005503766640294451,0.31263795,0.00011610985,Animal Raccoon
Animal Raccoons,0.0005847752055312855,0.3014091,0.00035003354,Raccoons
Small Koala,0.0005159781225276049,0.29843697,0.00019785562,Wild Koala
Small Butterfly,0.007877266003921433,0.28746748,0.00018048182,Animal Butterfly
Animal Butterflies,0.0017887241580956967,0.29348567,0.00011956692,Animal Butterfly
Small Caterpillar,0.00643252726084414,0.29896033,0.00042922483,Caterpillar
Butterfly,0.0019607168656048985,0.28993994,0.00017770968,Animal Butterfly
Large Butterfly,0.005228578308279729,0.29108846,0.00014051638,Animal Butterfly
Wild Snail,0.007842867462419594,0.30981058,0.00029229283,Animal Snail
Animal Crocodile,0.0016855285335901757,0.29683074,0.0001354023,Crocodile
Wild Parrot,0.00856523683395824,0.29787153,9.680752e-05,Large Parrot
Koala,0.0007567679130404871,0.31416595,0.0001732111,Large Koala
Large Koala,0.0005159781225276049,0.31377047,0.0001748244,Koala
Koalas,3.439854150184032e-05,0.3183071,0.0,Animal Koalas
Animal Snails,0.00041278249802208385,0.2963349,0.0006426275,Snails
Snail,0.0005503766640294451,0.30461705,0.00042888522,Wild Snail
Small Snail,0.0015135358260809741,0.29909256,0.00040399487,Wild Snail
Large Centipede,0.010353960992053936,0.32038155,0.0002898663,Wild Centipede
Cheetah,0.0007911664545423274,0.30275384,0.00021148764,Animal Cheetah
Shark,0.0003439854150184032,0.2817821,0.00016197562,Wild Shark
Small Ladybug,0.004918991434763166,0.32495552,0.00022622755,Animal Ladybug
Wild Ladybug,0.001823122699597537,0.30670512,0.00052428694,Animal Ladybug
Ladybugs,3.439854150184032e-05,0.31584483,0.0,Animal Ladybugs
Wild Rabbit,0.002992673110660108,0.29933348,7.945094e-05,Animal Rabbit
Otters,0.00020639124901104193,0.31055024,0.00032512346,Animal Otters
Small Otter,0.00024078979051288225,0.30615395,3.8393908e-05,Otter
Animal Otters,0.00013759416600736128,0.30857348,0.0001302138,Otters
Tortoise,0.0010319562450552097,0.29535487,0.000108909604,Animal Tortoise
Small Parrot,0.0017199270750920162,0.29414752,8.3408355e-05,Parrot
Animal Parrots,0.002235905197619621,0.30301479,0.00022374667,Parrots
Parrot,0.002029513948608579,0.29415184,0.00013004724,Wild Parrot
Large Parrot,0.001926318324103058,0.29653248,0.000104214465,Wild Parrot
Animal Parrot,0.0009287606205496887,0.29598054,0.00014331605,Parrot
Camel,0.0003095868735165629,0.29078242,0.00027594302,Small Camel
Camels,0.0001719927075092016,0.2811006,0.00016136169,Animal Camels
Animal Scorpions,0.0005159781225276049,0.29982913,0.00030436515,Animal Scorpion
Wild Scorpion,0.0014791372845791339,0.28752452,0.00029628776,Animal Scorpion
Cheetahs,6.879708300368064e-05,0.2859777,0.0001957193,Small Cheetah
Small Leopard,0.00020639124901104193,0.29860672,0.00013372302,Small Jaguar
Worms,0.00013759416600736128,0.29005596,0.00011139363,Animal Worms
Small Fox,0.0006879708300368064,0.3023259,0.00011463165,Wild Fox
Animal Fox,0.0008943620790478483,0.29755765,0.00010473911,Wild Fox
Large Fox,6.879708300368064e-05,0.29386067,4.7840178e-05,Wild Fox
Fox,0.0001719927075092016,0.29431885,0.00024007559,Animal Fox
Wild Hedgehog,0.001169550411062571,0.30607903,0.00014155752,Large Hedgehog
Large Hedgehog,0.0014447387430772936,0.31889567,0.00017959731,Wild Hedgehog
Hedgehog,0.00037838395652024353,0.3102357,0.0006654479,Animal Hedgehog
Animal Hedgehogs,0.00010319562450552096,0.28793004,0.0005963494,Hedgehogs
Wild Lynx,0.0006191737470331258,0.30968252,0.00018564198,Large Lynx
Wild Bear,0.0005503766640294451,0.2880377,2.0332634e-05,Animal Bear
Large Bear,0.00024078979051288225,0.29754692,9.434564e-05,Animal Bear
Animal Bears,0.0001719927075092016,0.28832316,0.00023043156,Bears
Bear,0.00013759416600736128,0.28189,2.9936433e-05,Animal Bear
Large Lizard,0.008668432458463762,0.29083455,8.170567e-05,Wild Lizard
Animal Lizards,0.003852636648206116,0.28271753,6.0447626e-05,Lizards
Lizard,0.005882150596814695,0.28886712,6.3193474e-05,Animal Lizard
Lizards,0.00044718103952392417,0.29385403,9.401945e-05,Animal Lizards
Small Owl,0.0009975577035533693,0.2933651,0.00010848045,Wild Owl
Animal Owl,0.0017199270750920162,0.29784745,8.475304e-05,Wild Owl
Animal Mice,0.0003095868735165629,0.28382695,0.000102857746,Mice
Small Starfish,0.0008599635375460081,0.32945344,0.00035164834,Large Starfish
Small Centipede,0.001169550411062571,0.3027885,0.000590668,Wild Centipede
Animal Rabbit,0.005675759347803653,0.29446334,5.1336578e-05,Rabbit
Animal Rabbits,0.0006535722885349662,0.29816413,0.000101811005,Rabbits
Rabbits,3.439854150184032e-05,0.28667784,0.0,Animal Rabbits
Large Rabbit,0.0008255649960441677,0.30217224,0.00011253357,Animal Rabbit
Small Rabbit,0.0009975577035533693,0.29745612,9.139653e-05,Animal Rabbit
Swan,0.00024078979051288225,0.2798429,0.0013967156,Small Swan
Goose,0.0004815795810257645,0.30143997,0.00012649808,Animal Goose
Large Zebra,0.00020639124901104193,0.31999084,0.00026299557,Animal Zebra
Animal Cheetahs,6.879708300368064e-05,0.2711894,0.00010859966,Animal Lions
Small Panda,0.00013759416600736128,0.30877593,6.3702464e-05,Animal Panda
Turtle,0.0003095868735165629,0.29360273,8.712212e-05,Animal Turtle
Pandas,3.439854150184032e-05,0.29739928,0.0,Animal Pandas
Mice,6.879708300368064e-05,0.27778235,0.0,Animal Mice
Small Pig,6.879708300368064e-05,0.28606838,1.9222498e-06,Animal Pig
Small Duck,0.0007567679130404871,0.29213977,0.00043413855,Animal Duck
Ducks,0.0008255649960441677,0.28828186,0.00021497409,Animal Ducks
Large Duck,0.0003439854150184032,0.29472038,0.00011754036,Animal Duck
Duck,0.00020639124901104193,0.29829827,2.3027262e-05,Animal Duck
Raven,6.879708300368064e-05,0.28053558,4.0382147e-06,Animal Raven
Monkeys,0.00013759416600736128,0.28894085,3.3430755e-05,Animal Monkeys
Monkey,0.00027518833201472257,0.27246618,0.0007110983,Animal Monkey
Elephants,0.00010319562450552096,0.26194724,0.00016730528,Animal Elephants
Canaries,0.0003439854150184032,0.27803105,0.0002586961,Animal Canaries
Owl,0.00024078979051288225,0.29100943,0.00010569607,Animal Owl
Red pandas,3.439854150184032e-05,0.32389373,0.0,Animal Red pandas
Crocodiles,3.439854150184032e-05,0.22114429,0.0,Crab
Penguin,0.00027518833201472257,0.27863246,0.0004969388,Small Penguin
Canary,0.00010319562450552096,0.26047486,0.00039742887,Canaries
Small Moths and butterflies,0.003749441023700595,0.27273476,0.0002060724,Animal Moths and butterflies
Moths and butterflies,0.0008599635375460081,0.28371754,0.0002487564,Moths and butterflies
Caterpillars,0.00020639124901104193,0.26646873,0.00095136464,Animal Caterpillars
Animal Ticks,0.00044718103952392417,0.27531976,0.00019097328,Wild Tick
Small Tick,0.0014791372845791339,0.28231055,0.00044856514,Animal Tick
Small Shrimp,0.00013759416600736128,0.2689532,0.00065515935,Animal Shrimp
Small Goldfish,0.0012039489525644113,0.2971749,0.0002190113,Animal Goldfish
Large Snail,0.00010319562450552096,0.29802546,5.3157408e-05,Animal Snail
Turkeys,3.439854150184032e-05,0.2821631,0.0,Animal Turkeys
Chickens,0.00010319562450552096,0.26824373,9.5292926e-05,Animal Chickens
Squirrels,6.879708300368064e-05,0.29032898,0.00011652708,Animal Squirrels
Pig,0.00010319562450552096,0.25260818,2.9156606e-06,Animal Pig
Small Worm,0.0001719927075092016,0.29572743,8.104443e-05,Large Worm
Snake,0.0001719927075092016,0.27629915,0.00013967752,Large Snake
Animal Leopard,6.879708300368064e-05,0.2754104,7.4505806e-08,Large Leopard
Bulls,0.00010319562450552096,0.26571643,0.0003678153,Animal Bulls
Hippopotamus,0.0001719927075092016,0.32061958,0.00032912492,Animal Hippopotamus
Animal Cheetah,0.0007567679130404871,0.30391577,0.00010978092,Large Cheetah
Animal Leopards,0.00010319562450552096,0.29323655,0.00021587808,Leopards
Polar Bears,0.00024078979051288225,0.29766035,0.0013173393,Animal Polar Bears
Goldfish,0.0001719927075092016,0.27344698,0.00059129595,Goldfish
Scorpions,3.439854150184032e-05,0.22523037,0.0,Wild Seahorse
Large Giraffe,0.0006191737470331258,0.30593356,9.144677e-05,Giraffe
Giraffes,0.0001719927075092016,0.28740063,0.0005618095,Animal Giraffes
Seahorse,3.439854150184032e-05,0.29305714,0.0,Small Giraffe
Frogs,6.879708300368064e-05,0.24966201,0.0020526163,Animal Frogs
Large Camel,0.0001719927075092016,0.29991263,0.0008567333,Animal Camel
Spider,0.00027518833201472257,0.2686615,0.00044882298,Animal Spider
Bears,3.439854150184032e-05,0.29083115,0.0,Animal Bears
Eagles,6.879708300368064e-05,0.26116878,7.0780516e-07,Animal Eagles
Ravens,0.00010319562450552096,0.27194515,0.00012840827,Animal Ravens
Scorpion,0.0001719927075092016,0.2619865,0.0007859528,Small Scorpion
Animal Squids,6.879708300368064e-05,0.26306686,0.00035072118,Wild Goldfish
Small Shark,0.0003095868735165629,0.29365498,6.665786e-05,Animal Shark
Raccoons,3.439854150184032e-05,0.2888414,0.0,Raccoon
Butterflies,0.00010319562450552096,0.25945142,0.00035244226,Butterfly
Ticks,3.439854150184032e-05,0.25262514,0.0,Wild Spider
Large Leopard,3.439854150184032e-05,0.29581866,0.0,Leopard
Whales,0.0001719927075092016,0.2957149,1.2922287e-05,Animal Whales
Large Ladybug,0.00013759416600736128,0.30965254,0.00085056573,Animal Ladybug
Animal Jaguars,0.00010319562450552096,0.28805742,4.1176877e-06,Animal Leopards
Magpies,6.879708300368064e-05,0.26296028,0.0011919439,Animal Magpies
Small Lynx,0.00020639124901104193,0.29589278,7.123748e-05,Wild Lynx
Animal Worm,3.439854150184032e-05,0.303929,0.0,Wild Worm
Foxes,6.879708300368064e-05,0.29581213,5.0216913e-06,Animal Foxes
Lynx,6.879708300368064e-05,0.2766888,0.00011020899,Animal Lynx
Hedgehogs,6.879708300368064e-05,0.30535197,5.9604645e-07,Animal Hedgehogs
Small Bear,3.439854150184032e-05,0.3012508,0.0,Animal Bear
Owls,0.00020639124901104193,0.30260867,0.00020386775,Animal Owls
Starfish,0.00020639124901104193,0.31754234,0.0010956427,Starfish
Rabbit,3.439854150184032e-05,0.24207586,0.0,Animal Rabbit
Jaguar,3.439854150184032e-05,0.2396544,0.0,Large Jaguar
