file,label
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/3276800.jpg,food dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/3051263.jpg,large dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2040827.jpg,chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/289269.jpg,food chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1906787.jpg,small chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2108934.jpg,medium dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1588422.jpg,medium chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1400766.jpg,large pav_bhajis
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2811494.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/3550161.jpg,food dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1451183.jpg,food dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/666726.jpg,medium chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1251235.jpg,large chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/57672.jpg,food dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/3264167.jpg,chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/70091.jpg,large dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2711768.jpg,medium dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/34599.jpg,chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1770382.jpg,pav_bhaji
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1757433.jpg,medium dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/108559.jpg,food chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/45105.jpg,food chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2411032.jpg,large chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/579238.jpg,food dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2520161.jpg,food chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1683965.jpg,large chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2840939.jpg,food omelette
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2268517.jpg,food chole_bhatures
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2729445.jpg,large chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1065322.jpg,large chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1345866.jpg,food dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/921382.jpg,small chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/246145.jpg,chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/3678829.jpg,large chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/32479.jpg,food chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2756522.jpg,food chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/968094.jpg,large chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/105113.jpg,food chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2348704.jpg,small chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1278457.jpg,food pakodas
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/3050643.jpg,food dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1546011.jpg,large dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/404391.jpg,food chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2701143.jpg,medium dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1637054.jpg,large chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/221895.jpg,chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/504931.jpg,tiny masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/3420552.jpg,food dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2522094.jpg,food chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/3506313.jpg,food chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/931003.jpg,food pav_bhaji
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/825390.jpg,large chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/3297709.jpg,chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/39376.jpg,chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2770545.jpg,large chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/606311.jpg,large chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/302482.jpg,food omelette
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1560488.jpg,large chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2137828.jpg,large dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/3620273.jpg,food dal_makhanis
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/532366.jpg,food chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1173563.jpg,large chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/3287111.jpg,food chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/887588.jpg,chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/364411.jpg,large chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1206473.jpg,food chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1747438.jpg,food pakodas
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/161767.jpg,food chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/441325.jpg,food chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1498416.jpg,large chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/3909329.jpg,medium dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2394967.jpg,medium dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2619231.jpg,pav_bhaji
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1866247.jpg,large chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/3501325.jpg,large chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1336513.jpg,food chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/233720.jpg,food dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/3395013.jpg,food chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/3066535.jpg,large pav_bhaji
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1558797.jpg,small chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/357137.jpg,large chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/3085892.jpg,food dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/314160.jpg,large pav_bhaji
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/69362.jpg,food chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2735181.jpg,food chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/3289144.jpg,small chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1900953.jpg,large chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/844686.jpg,medium dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1176086.jpg,food jalebi
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1667708.jpg,food chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1240973.jpg,food chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2388809.jpg,chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2461932.jpg,food chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2051444.jpg,chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2236531.jpg,chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1147844.jpg,dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2665669.jpg,pav_bhaji
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/3534480.jpg,large butter_naan
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2956788.jpg,medium dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2458799.jpg,food chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1394011.jpg,large chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2858269.jpg,medium dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1147753.jpg,large chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2342516.jpg,large chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1333857.jpg,medium dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2383896.jpg,medium idli
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2695217.jpg,food chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2038187.jpg,food dal_makhanis
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/3058216.jpg,medium dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1308976.jpg,chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2011230.jpg,large chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/460508.jpg,large chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1656470.jpg,large chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1215399.jpg,food samosa
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/310779.jpg,food chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/3534646.jpg,medium dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1710426.jpg,medium chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2669371.jpg,large dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/3662207.jpg,large dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/3100922.jpg,medium kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1052361.jpg,food dal_makhanis
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1738054.jpg,large chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/3239486.jpg,large chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2431933.jpg,medium dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/475137.jpg,medium dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/3166575.jpg,large chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1574275.jpg,large chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2843978.jpg,large chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2178253.jpg,large chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/3477328.jpg,dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/465620.jpg,large chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2777542.jpg,small chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/213673.jpg,large chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/483457.jpg,medium chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/404095.jpg,chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1480314.jpg,food dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/935046.jpg,large butter_naan
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/194828.jpg,chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1166612.jpg,large chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/3307194.jpg,small chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1202337.jpg,dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1199781.jpg,large chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1560953.jpg,large chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1643369.jpg,large chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/3799616.jpg,large chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1608420.jpg,food chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/3919521.jpg,large chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2307753.jpg,food chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/372865.jpg,food dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1170533.jpg,medium dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2062313.jpg,food dal_makhanis
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/3895340.jpg,food paani_puri
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/3064522.jpg,food dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/745486.jpg,food chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/3711418.jpg,medium dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1700927.jpg,food dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/708253.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/3621461.jpg,large pav_bhaji
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/531941.jpg,large dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/321428.jpg,large chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/664427.jpg,food fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/752586.jpg,medium dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2670008.jpg,food idlis
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2899927.jpg,food chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1623603.jpg,large chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/775362.jpg,food chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/3488944.jpg,large chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1467698.jpg,food chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/3679216.jpg,medium chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1199426.jpg,large chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1646416.jpg,food dal_makhanis
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1095245.jpg,food dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/3585988.jpg,food dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/524826.jpg,large dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/474188.jpg,large chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1076489.jpg,large chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2653549.jpg,food chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/3198121.jpg,medium chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/458109.jpg,medium dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/237125.jpg,large chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2728934.jpg,food baked potatoes
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2408036.jpg,large pav_bhaji
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2251567.jpg,food chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2753085.jpg,food dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/937459.jpg,food dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2825795.jpg,large chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/762359.jpg,food dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/3690982.jpg,dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/144078.jpg,food chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2407851.jpg,large chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1833374.jpg,large pav_bhaji
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2267403.jpg,large chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2291234.jpg,pav_bhaji
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/505734.jpg,food chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/3194027.jpg,large chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/3595187.jpg,small chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1820366.jpg,food dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/3405370.jpg,food chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/978737.jpg,large chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/847536.jpg,food dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/392185.jpg,pav_bhaji
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/673582.jpg,food omelette
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/81425.jpg,large chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/536220.jpg,food dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2087902.jpg,large pav_bhaji
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2911972.jpg,large chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1731037.jpg,food jalebis
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2336461.jpg,large chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/3680794.jpg,food chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/3433072.jpg,large chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1445935.jpg,large chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2260185.jpg,food chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/3298192.jpg,large chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2929044.jpg,food chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2523126.jpg,medium chapati
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2400693.jpg,food dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2755111.jpg,large chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/667414.jpg,food chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/3408176.jpg,large chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/861842.jpg,medium pav_bhaji
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/61838.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/347990.jpg,food dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1248926.jpg,medium pav_bhaji
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2400634.jpg,large chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/234455.jpg,large chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/34889.jpg,large chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/677868.jpg,food chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/3379335.jpg,chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/514844.jpg,chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/580716.jpg,food dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/3293958.jpg,large chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2864100.jpg,food pav_bhaji
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/3564264.jpg,large chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/3353084.jpg,food ice_cream
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/263262.jpg,food chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/3260949.jpg,medium pav_bhajis
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1414524.jpg,large chole_bhature
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/476425.jpg,food dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2410199.jpg,large chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2467102.jpg,medium chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1349731.jpg,food dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/3014233.jpg,food dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2712201.jpg,food hot dogs
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2460096.jpg,food chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1707089.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/3583694.jpg,food chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2758467.jpg,food chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/675539.jpg,jalebi
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/3601368.jpg,large chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/3428108.jpg,large chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/389273.jpg,large chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2605406.jpg,food taquitos
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1696809.jpg,large dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/371995.jpg,large chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1905628.jpg,large pav_bhaji
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2628746.jpg,large chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/201225.jpg,chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2342039.jpg,food dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/94766.jpg,large chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1140085.jpg,medium dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/3578703.jpg,food chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2496841.jpg,food butter_naan
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1238337.jpg,food chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/3030248.jpg,medium pav_bhaji
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/3275256.jpg,pav_bhaji
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1545889.jpg,large chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/608834.jpg,food chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/3201006.jpg,large pav_bhaji
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2049524.jpg,food kadai_paneers
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/525566.jpg,food chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/533097.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2947167.jpg,food fried_rice
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2350467.jpg,food chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1943038.jpg,large chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1149623.jpg,food chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/316155.jpg,food dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1982878.jpg,medium chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2810053.jpg,large chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/95561.jpg,large chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1621613.jpg,small chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2163810.jpg,large chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2339105.jpg,large pav_bhaji
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/3605423.jpg,food dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/3048655.jpg,pav_bhaji
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1509775.jpg,large sushi
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/329921.jpg,large chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1004867.jpg,medium dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2832448.jpg,tiny dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/1125163.jpg,food chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/999550.jpg,tiny dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/2610290.jpg,large chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/3757107.jpg,large chole_bhature
/tmp/tmpbnepqzmg/Food Classification dataset/chicken_curry/668474.jpg,food chicken_curries
