file,label
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_98.jpg,Poodle
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_55.jpg,Small Poodle
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_14.jpg,Poodle
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_21.jpg,Large Labrador Retrievers
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_97.jpg,Small Poodle
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_11.jpg,Large Poodles
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_50.jpg,Medium Poodle
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_35.jpg,Poodle
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_51.jpg,Large Poodles
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_19.jpg,Large Poodle
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_34.jpg,Small Poodle
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_86.jpg,Large Poodle
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_49.jpg,Large Poodle
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_66.jpg,Small Poodle
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_95.jpg,Large Poodles
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_92.jpg,Medium Poodle
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_65.jpg,Large Poodle
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_69.jpg,Poodle
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_53.jpg,Large Poodles
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_85.jpg,Small Poodle
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_74.jpg,Large Poodles
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_47.jpg,Small Poodle
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_8.jpg,Medium Poodle
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_40.jpg,Large Poodle
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_31.jpg,Poodle
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_93.jpg,Large Poodles
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_64.jpg,Small Poodle
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_30.jpg,Large Poodles
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_39.jpg,Medium Poodle
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_41.jpg,Large Poodles
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_96.jpg,Poodle
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_58.jpg,Small Poodle
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_9.jpg,Large Poodles
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_10.jpg,Poodle
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_61.jpg,Large Poodle
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_46.jpg,Large Poodle
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_71.jpg,Medium Poodle
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_77.jpg,Poodle
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_90.jpg,Poodle
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_6.jpg,Poodle
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_17.jpg,Small Poodle
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_59.jpg,Small Poodle
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_78.jpg,Small Poodles
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_18.jpg,Medium Poodle
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_43.jpg,Small Poodle
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_79.jpg,Small Poodle
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_48.jpg,Poodle
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_68.jpg,Small Poodle
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_16.jpg,Small Poodle
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_29.jpg,Medium Poodle
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_81.jpg,Medium Poodle
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_25.jpg,Large Poodle
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_22.jpg,Small Poodle
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_76.jpg,Small Poodle
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_56.jpg,Poodle
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_62.jpg,Large Poodles
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_57.jpg,Small Poodles
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_94.jpg,Poodle
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_12.jpg,Poodle
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_44.jpg,Large Poodle
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_37.jpg,Small Poodle
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_100.jpg,Small Poodle
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_27.jpg,Poodle
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_52.jpg,Poodle
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_1.jpg,Small Poodle
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_42.jpg,Large Labrador Retrievers
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_15.jpg,Small Poodles
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_38.jpg,Small Poodle
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_63.jpg,Large Labrador Retrievers
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_28.jpg,Large Poodle
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_80.jpg,Small Poodle
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_7.jpg,Large Poodle
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_36.jpg,Small Poodles
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_24.jpg,Small Poodle
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_87.jpg,Small Poodle
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_88.jpg,Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_4.jpg,Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_87.jpg,Small Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_29.jpg,Large Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_5.jpg,Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_66.jpg,Small Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_30.jpg,Large Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_52.jpg,Small Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_93.jpg,Large Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_23.jpg,Large Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_39.jpg,Large Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_62.jpg,Large Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_45.jpg,Small Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_44.jpg,Large Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_41.jpg,Large Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_53.jpg,Small Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_42.jpg,Large Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_64.jpg,Small Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_10.jpg,Small Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_95.jpg,Small Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_28.jpg,Large Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_71.jpg,Large Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_90.jpg,Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_61.jpg,Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_49.jpg,Large Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_14.jpg,Small Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_43.jpg,Small Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_20.jpg,Large Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_68.jpg,Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_11.jpg,Small Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_9.jpg,Large Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_26.jpg,Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_80.jpg,Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_91.jpg,Large Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_73.jpg,Small Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_34.jpg,Large Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_83.jpg,Large Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_85.jpg,Small Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_72.jpg,Large Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_22.jpg,Small Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_2.jpg,Large Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_1.jpg,Small Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_48.jpg,Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_15.jpg,Large Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_21.jpg,Large Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_59.jpg,Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_74.jpg,Small Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_3.jpg,Small Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_70.jpg,Large Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_56.jpg,Small Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_89.jpg,Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_18.jpg,Large Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_40.jpg,Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_35.jpg,Small Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_60.jpg,Large Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_99.jpg,Large Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_75.jpg,Small Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_31.jpg,Small Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_65.jpg,Large Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_13.jpg,Large Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_55.jpg,Large Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_50.jpg,Large Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_17.jpg,Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_37.jpg,Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_19.jpg,Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_25.jpg,Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_81.jpg,Large Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_54.jpg,Small Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_58.jpg,Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_98.jpg,Small Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_38.jpg,Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_82.jpg,Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_27.jpg,Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_36.jpg,Large Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_8.jpg,Large Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_69.jpg,Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_86.jpg,Large Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_7.jpg,Large Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_76.jpg,Large Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_92.jpg,Large Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_78.jpg,Large Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_47.jpg,Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_16.jpg,Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_94.jpg,Small Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_46.jpg,Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_57.jpg,Large Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_51.jpg,Large Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_6.jpg,Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_96.jpg,Small Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_84.jpg,Large Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_77.jpg,Small Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_100.jpg,Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_12.jpg,Small Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_79.jpg,Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_33.jpg,Small Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_67.jpg,Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_63.jpg,Large Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_24.jpg,Small Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_32.jpg,Small Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Yorkshire_Terrier/Yorkshire Terrier_97.jpg,Large Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_89.jpg,Large Labrador Retriever
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_7.jpg,Large Golden Retriever
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_20.jpg,Large Golden Retrievers
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_48.jpg,Golden Retrievers
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_69.jpg,Golden Retrievers
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_33.jpg,Golden Retriever
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_1.jpg,Large Golden Retriever
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_43.jpg,Large Golden Retriever
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_23.jpg,Medium Golden Retriever
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_46.jpg,Golden Retriever
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_15.jpg,Golden Retriever
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_55.jpg,Large Golden Retriever
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_13.jpg,Large Golden Retriever
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_92.jpg,Large Golden Retriever
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_73.jpg,Medium Golden Retriever
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_70.jpg,Large Golden Retriever
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_66.jpg,Small Golden Retriever
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_85.jpg,Large Golden Retriever
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_36.jpg,Golden Retriever
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_41.jpg,Large Golden Retrievers
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_45.jpg,Small Golden Retriever
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_75.jpg,Golden Retriever
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_94.jpg,Medium Golden Retriever
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_93.jpg,Large Labrador Retriever
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_90.jpg,Golden Retrievers
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_77.jpg,Large Golden Retriever
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_10.jpg,Medium Golden Retriever
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_21.jpg,Golden Retriever
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_4.jpg,Golden Retriever
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_58.jpg,Small Golden Retriever
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_39.jpg,Large Golden Retriever
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_30.jpg,Large Labrador Retriever
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_51.jpg,Large Labrador Retriever
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_16.jpg,Small Golden Retriever
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_68.jpg,Large Labrador Retriever
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_98.jpg,Large Golden Retriever
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_12.jpg,Golden Retriever
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_82.jpg,Small Labrador Retriever
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_50.jpg,Large Golden Retriever
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_25.jpg,Golden Retriever
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_3.jpg,Small Golden Retriever
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_67.jpg,Golden Retriever
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_65.jpg,Medium Golden Retriever
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_54.jpg,Golden Retriever
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_57.jpg,Golden Retriever
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_88.jpg,Golden Retriever
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_56.jpg,Large Golden Retriever
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_71.jpg,Large Golden Retriever
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_83.jpg,Large Golden Retrievers
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_24.jpg,Small Golden Retriever
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_8.jpg,Large Golden Retriever
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_18.jpg,Large Golden Retriever
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_9.jpg,Large Labrador Retriever
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_100.jpg,Small Golden Retriever
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_37.jpg,Small Golden Retriever
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_31.jpg,Medium Golden Retriever
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_14.jpg,Large Golden Retriever
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_63.jpg,Golden Retriever
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_22.jpg,Large Golden Retriever
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_86.jpg,Medium Golden Retriever
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_81.jpg,Large Golden Retriever
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_40.jpg,Small Labrador Retriever
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_60.jpg,Large Golden Retriever
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_61.jpg,Small Labrador Retriever
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_97.jpg,Large Golden Retriever
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_84.jpg,Golden Retriever
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_76.jpg,Large Golden Retriever
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_87.jpg,Small Golden Retriever
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_52.jpg,Medium Golden Retriever
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_26.jpg,Large Labrador Retriever
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_49.jpg,Large Golden Retriever
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_99.jpg,Golden Retriever
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_91.jpg,Large Golden Retriever
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_79.jpg,Small Golden Retriever
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_78.jpg,Golden Retriever
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_42.jpg,Golden Retriever
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_62.jpg,Large Golden Retrievers
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_64.jpg,Large Golden Retriever
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_72.jpg,Large Labrador Retriever
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_2.jpg,Medium Golden Retriever
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_6.jpg,Golden Retrievers
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_44.jpg,Medium Golden Retriever
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_19.jpg,Small Labrador Retriever
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_34.jpg,Large Golden Retriever
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_29.jpg,Large Golden Retriever
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_47.jpg,Large Labrador Retriever
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_5.jpg,Large Labrador Retriever
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_35.jpg,Large Golden Retriever
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_28.jpg,Large Golden Retriever
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_96.jpg,Golden Retriever
/tmp/tmpwp_meil7/dataset/Golden_Retriever/Golden Retriever_27.jpg,Golden Retrievers
/tmp/tmpwp_meil7/dataset/German_Shepherd/German Shepherd_1.jpg,Large German Shepherd
