file,label
/tmp/tmp3cqhyqpx/dataset/sandstorm/3188.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3412.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3065.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3296.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/2991.jpg,sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3066.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3419.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3075.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/2961.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3019.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3326.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3093.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3163.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3501.jpg,Large sandstorms
/tmp/tmp3cqhyqpx/dataset/sandstorm/3012.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/2909.jpg,sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3595.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3256.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3546.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3493.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3337.jpg,Weather sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3132.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3497.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3579.jpg,sandstorms
/tmp/tmp3cqhyqpx/dataset/sandstorm/3025.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/2988.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3596.jpg,Small sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3178.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3154.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3344.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3409.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3236.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3001.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3223.jpg,sandstorms
/tmp/tmp3cqhyqpx/dataset/sandstorm/2940.jpg,Weather sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3164.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3390.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3381.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3360.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3248.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3212.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3432.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3430.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3090.jpg,Weather sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3229.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3480.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3349.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3023.jpg,Weather fogsmog
/tmp/tmp3cqhyqpx/dataset/sandstorm/3220.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3225.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3057.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3492.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3427.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3402.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3368.jpg,fogsmog
/tmp/tmp3cqhyqpx/dataset/sandstorm/3258.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3389.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3339.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3536.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3583.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3114.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3199.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3101.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3553.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3488.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3437.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3042.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/2923.jpg,Weather sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3182.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3031.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/2995.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3165.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3211.jpg,Weather sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3569.jpg,Large sandstorms
/tmp/tmp3cqhyqpx/dataset/sandstorm/2972.jpg,Large sandstorms
/tmp/tmp3cqhyqpx/dataset/sandstorm/3109.jpg,Weather sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3183.jpg,Medium sandstorms
/tmp/tmp3cqhyqpx/dataset/sandstorm/3590.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3276.jpg,Large sandstorms
/tmp/tmp3cqhyqpx/dataset/sandstorm/3374.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3270.jpg,Large sandstorms
/tmp/tmp3cqhyqpx/dataset/sandstorm/3478.jpg,Weather sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3394.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3184.jpg,sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/2963.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3174.jpg,Weather sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3201.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/2990.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/2966.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/2983.jpg,Weather sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3314.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/2916.jpg,sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3315.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3136.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3226.jpg,Large sandstorms
/tmp/tmp3cqhyqpx/dataset/sandstorm/2945.jpg,Weather sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3362.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3485.jpg,Large sandstorms
/tmp/tmp3cqhyqpx/dataset/sandstorm/3195.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3328.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/2958.jpg,Weather fogsmog
/tmp/tmp3cqhyqpx/dataset/sandstorm/2927.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3484.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3446.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3068.jpg,Small fogsmog
/tmp/tmp3cqhyqpx/dataset/sandstorm/3395.jpg,Large sandstorms
/tmp/tmp3cqhyqpx/dataset/sandstorm/3061.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3495.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3038.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3118.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3565.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3310.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/2920.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3086.jpg,sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3413.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3054.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3189.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3346.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3247.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3508.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3567.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3353.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3125.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3406.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3479.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3570.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3198.jpg,sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3588.jpg,sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3316.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3336.jpg,Large sandstorms
/tmp/tmp3cqhyqpx/dataset/sandstorm/3598.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3194.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/2942.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3049.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3365.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3239.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3591.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3278.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/2977.jpg,Large sandstorms
/tmp/tmp3cqhyqpx/dataset/sandstorm/3332.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/2951.jpg,sandstorms
/tmp/tmp3cqhyqpx/dataset/sandstorm/2976.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/2969.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3089.jpg,Weather sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3105.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3417.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3217.jpg,Weather sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3027.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3170.jpg,Weather sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3119.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3257.jpg,Large fogsmog
/tmp/tmp3cqhyqpx/dataset/sandstorm/3540.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3181.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3597.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3145.jpg,Weather sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3454.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/2936.jpg,Medium fogsmog
/tmp/tmp3cqhyqpx/dataset/sandstorm/2943.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/2922.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3112.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3357.jpg,Weather sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3072.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3104.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3200.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3581.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3441.jpg,Small sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3592.jpg,Weather sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3166.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/2919.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3451.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/2937.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/2912.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3457.jpg,sandstorms
/tmp/tmp3cqhyqpx/dataset/sandstorm/3549.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3343.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3127.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3085.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3388.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3372.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3192.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3496.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3554.jpg,Weather fogsmog
/tmp/tmp3cqhyqpx/dataset/sandstorm/3286.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/2950.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/2933.jpg,Weather sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3468.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/2931.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3555.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3447.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3524.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3401.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3231.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3436.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3514.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3477.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3403.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3414.jpg,Weather sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3037.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3450.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3319.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3298.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3526.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3542.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/2974.jpg,Weather sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3443.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3551.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3578.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3557.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3203.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3148.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3525.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3383.jpg,Large fogsmog
/tmp/tmp3cqhyqpx/dataset/sandstorm/2967.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3306.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3253.jpg,Large sandstorms
/tmp/tmp3cqhyqpx/dataset/sandstorm/3550.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3062.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/2997.jpg,Medium rime
/tmp/tmp3cqhyqpx/dataset/sandstorm/2928.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3499.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3240.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3513.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3280.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/2946.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3153.jpg,Large sandstorms
/tmp/tmp3cqhyqpx/dataset/sandstorm/2998.jpg,Weather sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3262.jpg,Weather sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3491.jpg,Large fogsmog
/tmp/tmp3cqhyqpx/dataset/sandstorm/3007.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3082.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3144.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3152.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3335.jpg,Large fogsmog
/tmp/tmp3cqhyqpx/dataset/sandstorm/3411.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/2957.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3041.jpg,Large sandstorms
/tmp/tmp3cqhyqpx/dataset/sandstorm/3354.jpg,Weather sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3003.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3576.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3294.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3518.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3572.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3301.jpg,Small sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3311.jpg,Large sandstorms
/tmp/tmp3cqhyqpx/dataset/sandstorm/3367.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3564.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3418.jpg,Weather sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3103.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3327.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3435.jpg,Large sandstorms
/tmp/tmp3cqhyqpx/dataset/sandstorm/3272.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3241.jpg,Weather sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3176.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3097.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3190.jpg,sandstorms
/tmp/tmp3cqhyqpx/dataset/sandstorm/2924.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3566.jpg,Weather sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3219.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3302.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3244.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3067.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/2999.jpg,Weather sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3070.jpg,Medium sandstorms
/tmp/tmp3cqhyqpx/dataset/sandstorm/3420.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3095.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/2935.jpg,Weather sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3172.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3263.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/2934.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3505.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3486.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3147.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3465.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3064.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3187.jpg,Medium sandstorms
/tmp/tmp3cqhyqpx/dataset/sandstorm/3087.jpg,Medium sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3043.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3558.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3158.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3134.jpg,Large sandstorms
/tmp/tmp3cqhyqpx/dataset/sandstorm/3342.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3534.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3463.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3149.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3391.jpg,Weather fogsmog
/tmp/tmp3cqhyqpx/dataset/sandstorm/3510.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3431.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3084.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3291.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/2954.jpg,sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3107.jpg,Large sandstorms
/tmp/tmp3cqhyqpx/dataset/sandstorm/3069.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/2973.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3573.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3028.jpg,Large sandstorms
/tmp/tmp3cqhyqpx/dataset/sandstorm/3261.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3456.jpg,fogsmog
/tmp/tmp3cqhyqpx/dataset/sandstorm/3289.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3260.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3006.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3384.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/2941.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3266.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3429.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3249.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3489.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3099.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3275.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3466.jpg,Large sandstorms
/tmp/tmp3cqhyqpx/dataset/sandstorm/3320.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3255.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3470.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3434.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3439.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3408.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3029.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3173.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3464.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3242.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3021.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3562.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/2986.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3474.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3143.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3202.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3520.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3185.jpg,Large fogsmog
/tmp/tmp3cqhyqpx/dataset/sandstorm/3004.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3363.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3058.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3126.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3426.jpg,Large sandstorm
/tmp/tmp3cqhyqpx/dataset/sandstorm/3382.jpg,Large sandstorm
