file,label
/tmp/tmpqf0yisqm/dataset/sandstorm/2952.jpg,Large sandstorm
/tmp/tmpqf0yisqm/dataset/sandstorm/3580.jpg,Large sandstorm
/tmp/tmpqf0yisqm/dataset/sandstorm/3444.jpg,Large sandstorms
/tmp/tmpqf0yisqm/dataset/sandstorm/2984.jpg,Large sandstorm
/tmp/tmpqf0yisqm/dataset/sandstorm/3330.jpg,Large sandstorm
/tmp/tmpqf0yisqm/dataset/sandstorm/3440.jpg,Large sandstorm
/tmp/tmpqf0yisqm/dataset/sandstorm/3511.jpg,Large sandstorms
/tmp/tmpqf0yisqm/dataset/sandstorm/3080.jpg,Large sandstorm
/tmp/tmpqf0yisqm/dataset/fogsmog/4217.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4830.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4646.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4304.jpg,Large sandstorm
/tmp/tmpqf0yisqm/dataset/fogsmog/4522.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4658.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4708.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4122.jpg,Large sandstorm
/tmp/tmpqf0yisqm/dataset/fogsmog/4423.jpg,Small fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4401.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4878.jpg,Large sandstorm
/tmp/tmpqf0yisqm/dataset/fogsmog/4164.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4611.jpg,Large sandstorm
/tmp/tmpqf0yisqm/dataset/fogsmog/4222.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4847.jpg,Small fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4774.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4369.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4756.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4292.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4176.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4547.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4636.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4839.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4784.jpg,snow
/tmp/tmpqf0yisqm/dataset/fogsmog/4330.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4133.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4678.jpg,Large sandstorm
/tmp/tmpqf0yisqm/dataset/fogsmog/4084.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4715.jpg,Small fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4846.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4659.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4199.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4091.jpg,Large sandstorm
/tmp/tmpqf0yisqm/dataset/fogsmog/4834.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4099.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4172.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4234.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4406.jpg,snow
/tmp/tmpqf0yisqm/dataset/fogsmog/4213.jpg,Large sandstorm
/tmp/tmpqf0yisqm/dataset/fogsmog/4247.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4179.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4857.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4813.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4323.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4120.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4665.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4815.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4088.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4189.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4542.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4329.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4564.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4602.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4845.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4535.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4534.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4137.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4346.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4544.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4671.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4705.jpg,Large sandstorm
/tmp/tmpqf0yisqm/dataset/fogsmog/4515.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4637.jpg,Large fogsmogs
/tmp/tmpqf0yisqm/dataset/fogsmog/4677.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4521.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4475.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4480.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4672.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4741.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4763.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4778.jpg,Large sandstorm
/tmp/tmpqf0yisqm/dataset/fogsmog/4131.jpg,Small fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4505.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4347.jpg,Large sandstorm
/tmp/tmpqf0yisqm/dataset/fogsmog/4836.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4089.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4904.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4811.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4848.jpg,Large sandstorms
/tmp/tmpqf0yisqm/dataset/fogsmog/4762.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4183.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4416.jpg,Small fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4425.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4400.jpg,Small fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4817.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4912.jpg,Large sandstorm
/tmp/tmpqf0yisqm/dataset/fogsmog/4742.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4701.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4586.jpg,Small fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4868.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4871.jpg,Large sandstorm
/tmp/tmpqf0yisqm/dataset/fogsmog/4615.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4585.jpg,Large sandstorm
/tmp/tmpqf0yisqm/dataset/fogsmog/4528.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4872.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4787.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4821.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4610.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4674.jpg,Large sandstorm
/tmp/tmpqf0yisqm/dataset/fogsmog/4326.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4648.jpg,Large sandstorms
/tmp/tmpqf0yisqm/dataset/fogsmog/4620.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4921.jpg,Large sandstorm
/tmp/tmpqf0yisqm/dataset/fogsmog/4863.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4652.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4439.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4570.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4657.jpg,Large sandstorm
/tmp/tmpqf0yisqm/dataset/fogsmog/4459.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4684.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4552.jpg,Small fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4800.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4285.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4365.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4546.jpg,Large sandstorm
/tmp/tmpqf0yisqm/dataset/fogsmog/4249.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4726.jpg,Small fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4197.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4151.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4178.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4254.jpg,Small fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4924.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4154.jpg,Large sandstorm
/tmp/tmpqf0yisqm/dataset/fogsmog/4316.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4530.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4128.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4624.jpg,Large sandstorms
/tmp/tmpqf0yisqm/dataset/fogsmog/4242.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4278.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4618.jpg,Small fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4392.jpg,Small fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4510.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4322.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4370.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4689.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4501.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4126.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4412.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4230.jpg,Large sandstorm
/tmp/tmpqf0yisqm/dataset/fogsmog/4129.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4490.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4824.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4166.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4565.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4896.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4109.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4635.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4814.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4488.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4734.jpg,Large sandstorm
/tmp/tmpqf0yisqm/dataset/fogsmog/4880.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4471.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4798.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4738.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4218.jpg,Large sandstorm
/tmp/tmpqf0yisqm/dataset/fogsmog/4710.jpg,Small fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4539.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4823.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4300.jpg,Large sandstorm
/tmp/tmpqf0yisqm/dataset/fogsmog/4383.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4492.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4374.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4499.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4500.jpg,Small fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4781.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4090.jpg,Large sandstorm
/tmp/tmpqf0yisqm/dataset/fogsmog/4474.jpg,Large sandstorm
/tmp/tmpqf0yisqm/dataset/fogsmog/4464.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4478.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4299.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4463.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4711.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4096.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4118.jpg,Large sandstorm
/tmp/tmpqf0yisqm/dataset/fogsmog/4132.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4709.jpg,Large sandstorm
/tmp/tmpqf0yisqm/dataset/fogsmog/4920.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4653.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4484.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4739.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4512.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4728.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4841.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4415.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4241.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4550.jpg,Large sandstorm
/tmp/tmpqf0yisqm/dataset/fogsmog/4747.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4822.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4901.jpg,Small fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4482.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4284.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4100.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4702.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4693.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4864.jpg,Large sandstorm
/tmp/tmpqf0yisqm/dataset/fogsmog/4174.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4141.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4669.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4796.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4456.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4867.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4352.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4130.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4136.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4114.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4393.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4769.jpg,Small fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4785.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4725.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4584.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4307.jpg,Small fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4907.jpg,Large sandstorm
/tmp/tmpqf0yisqm/dataset/fogsmog/4388.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4660.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4617.jpg,Small fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4794.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4404.jpg,Large sandstorm
/tmp/tmpqf0yisqm/dataset/fogsmog/4085.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4429.jpg,fogsmogs
/tmp/tmpqf0yisqm/dataset/fogsmog/4167.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4111.jpg,Large sandstorm
/tmp/tmpqf0yisqm/dataset/fogsmog/4382.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4232.jpg,Large sandstorm
/tmp/tmpqf0yisqm/dataset/fogsmog/4163.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4161.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4668.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4362.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4134.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4169.jpg,Large sandstorms
/tmp/tmpqf0yisqm/dataset/fogsmog/4916.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4250.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4340.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4567.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4194.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4283.jpg,Small fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4559.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4578.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4263.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4107.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4849.jpg,Small fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4840.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4148.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4764.jpg,Large sandstorm
/tmp/tmpqf0yisqm/dataset/fogsmog/4792.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4106.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4140.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4562.jpg,Small rain
/tmp/tmpqf0yisqm/dataset/fogsmog/4647.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4805.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4496.jpg,Large frost
/tmp/tmpqf0yisqm/dataset/fogsmog/4333.jpg,Small fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4703.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4543.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4113.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4504.jpg,Large sandstorm
/tmp/tmpqf0yisqm/dataset/fogsmog/4321.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4319.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4902.jpg,Large sandstorm
/tmp/tmpqf0yisqm/dataset/fogsmog/4121.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4893.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4411.jpg,Large frost
/tmp/tmpqf0yisqm/dataset/fogsmog/4680.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4104.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4358.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4707.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4315.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4215.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4641.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4737.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4441.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4226.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4442.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4509.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4786.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4733.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4328.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4380.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4150.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4720.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4221.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4372.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4327.jpg,Large sandstorm
/tmp/tmpqf0yisqm/dataset/fogsmog/4804.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4270.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4575.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4177.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4809.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4850.jpg,Large sandstorm
/tmp/tmpqf0yisqm/dataset/fogsmog/4264.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4377.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4870.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4356.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4331.jpg,Small fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4697.jpg,Small fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4566.jpg,Large sandstorm
/tmp/tmpqf0yisqm/dataset/fogsmog/4507.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4502.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4598.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4732.jpg,Small fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4237.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4203.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4103.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4910.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4532.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4079.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4633.jpg,Large sandstorm
/tmp/tmpqf0yisqm/dataset/fogsmog/4603.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4209.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4290.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4514.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4212.jpg,Small fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4561.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4274.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4143.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4854.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4098.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4687.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4549.jpg,Small fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4580.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4443.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4075.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4533.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4766.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4819.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4186.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4397.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4147.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4160.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4754.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4286.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4789.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4125.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4744.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4497.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4667.jpg,Large fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4588.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4661.jpg,fogsmog
/tmp/tmpqf0yisqm/dataset/fogsmog/4306.jpg,Large fogsmog
