file,label
/tmp/tmpptpikxj7/test/hockey_puck/hockey_puck_393.jpg,Large hockey_pucks
/tmp/tmpptpikxj7/test/hockey_puck/hockey_puck_650.jpg,hockey_puck for Sports
/tmp/tmpptpikxj7/test/hockey_puck/hockey_puck_473.jpg,hockey_puck for Sports
/tmp/tmpptpikxj7/test/hockey_puck/hockey_puck_659.jpg,Large hockey_pucks
/tmp/tmpptpikxj7/test/hockey_puck/hockey_puck_492.jpg,Sports hockey_ball
/tmp/tmpptpikxj7/test/hockey_puck/hockey_puck_273.jpg,hockey_puck
/tmp/tmpptpikxj7/test/hockey_puck/hockey_puck_457.jpg,hockey_puck for Sports
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_184.jpg,rugby_ball for Sports
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_332.jpg,Round american_football
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_962.jpg,rugby_ball for Sports
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_257.jpg,rugby_ball for Sports
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_235.jpg,Sports rugby_balls
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_617.jpg,rugby_ball for Sports
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_285.jpg,Large rugby_ball
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_38.jpg,Large rugby_ball
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_1029.jpg,rugby_ball for Sports
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_151.jpg,Sports rugby_balls
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_489.jpg,Round rugby_ball
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_414.jpg,Round american_football
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_816.jpg,rugby_ball for Sports
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_272.jpg,rugby_ball for Sports
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_977.jpg,rugby_ball for Sports
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_552.jpg,Large rugby_ball
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_254.jpg,Large rugby_ball
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_775.jpg,Round rugby_ball
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_290.jpg,rugby_ball for Sports
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_709.jpg,rugby_ball for Sports
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_686.jpg,Large rugby_ball
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_855.jpg,rugby_ball for Sports
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_29.jpg,Large rugby_ball
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_954.jpg,Large rugby_ball
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_724.jpg,rugby_ball for Sports
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_389.jpg,rugby_ball for Sports
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_586.jpg,Large rugby_balls
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_102.jpg,rugby_ball for Sports
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_475.jpg,Large rugby_ball
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_496.jpg,Round rugby_ball
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_868.jpg,rugby_ball for Sports
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_61.jpg,rugby_ball for Sports
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_943.jpg,Large rugby_ball
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_789.jpg,rugby_ball for Sports
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_261.jpg,rugby_ball for Sports
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_172.jpg,rugby_ball for Sports
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_6.jpg,Large rugby_ball
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_911.jpg,Large rugby_ball
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_418.jpg,rugby_ball for Sports
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_691.jpg,Large rugby_ball
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_1030.jpg,Large rugby_ball
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_613.jpg,rugby_ball for Sports
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_503.jpg,rugby_ball for Sports
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_462.jpg,rugby_ball for Sports
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_22.jpg,Round rugby_ball
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_223.jpg,rugby_ball for Sports
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_605.jpg,Large rugby_ball
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_718.jpg,rugby_ball for Sports
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_714.jpg,rugby_ball for Sports
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_146.jpg,Large rugby_ball
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_687.jpg,rugby_ball for Sports
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_1036.jpg,Large rugby_ball
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_627.jpg,rugby_ball for Sports
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_862.jpg,Round rugby_ball
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_126.jpg,Large rugby_ball
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_232.jpg,Large rugby_ball
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_292.jpg,Large rugby_ball
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_773.jpg,bowling_ball for Sports
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_925.jpg,rugby_ball for Sports
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_9.jpg,Medium rugby_ball
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_465.jpg,Round rugby_ball
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_425.jpg,Small bowling_ball
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_849.jpg,Large rugby_ball
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_553.jpg,Round rugby_ball
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_11.jpg,rugby_ball for Sports
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_300.jpg,rugby_ball for Sports
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_1042.jpg,rugby_ball for Sports
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_713.jpg,Round rugby_ball
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_284.jpg,volleyball for Sports
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_747.jpg,Large rugby_ball
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_500.jpg,rugby_ball for Sports
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_583.jpg,Large rugby_ball
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_289.jpg,rugby_ball for Sports
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_960.jpg,rugby_ball for Sports
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_874.jpg,rugby_ball for Sports
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_917.jpg,rugby_ball for Sports
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_698.jpg,Medium rugby_ball
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_867.jpg,Large rugby_ball
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_466.jpg,Medium rugby_ball
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_1040.jpg,rugby_ball for Sports
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_793.jpg,Large rugby_ball
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_753.jpg,Large rugby_ball
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_923.jpg,Medium rugby_ball
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_444.jpg,rugby_ball for Sports
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_323.jpg,Large rugby_ball
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_314.jpg,Large rugby_ball
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_883.jpg,Large rugby_ball
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_671.jpg,Large rugby_ball
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_629.jpg,Large rugby_ball
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_236.jpg,rugby_ball for Sports
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_48.jpg,rugby_ball for Sports
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_800.jpg,rugby_ball for Sports
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_145.jpg,rugby_ball for Sports
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_799.jpg,Large rugby_ball
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_294.jpg,rugby_ball for Sports
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_697.jpg,Large rugby_ball
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_210.jpg,rugby_ball for Sports
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_927.jpg,Sports american_footballs
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_937.jpg,american_football
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_422.jpg,Large rugby_balls
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_936.jpg,rugby_ball for Sports
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_263.jpg,Large football
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_181.jpg,rugby_ball for Sports
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_426.jpg,Large rugby_ball
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_164.jpg,rugby_balls
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_342.jpg,Large rugby_ball
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_63.jpg,rugby_ball for Sports
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_241.jpg,rugby_ball for Sports
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_390.jpg,rugby_ball for Sports
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_419.jpg,Round rugby_ball
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_1015.jpg,rugby_ball
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_279.jpg,rugby_ball for Sports
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_602.jpg,Large rugby_ball
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_1039.jpg,Medium rugby_ball
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_630.jpg,Sports rugby_balls
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_432.jpg,rugby_ball for Sports
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_817.jpg,Round rugby_ball
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_769.jpg,Large rugby_ball
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_305.jpg,rugby_ball for Sports
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_882.jpg,Large bowling_ball
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_476.jpg,Round rugby_ball
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_528.jpg,rugby_ball for Sports
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_297.jpg,Large footballs
/tmp/tmpptpikxj7/test/rugby_ball/rugby_ball_95.jpg,hockey_ball for Sports
/tmp/tmpptpikxj7/test/basketball/basketball_228.jpg,Sports bowling_ball
/tmp/tmpptpikxj7/test/basketball/basketball_294.jpg,Sports basketballs
/tmp/tmpptpikxj7/test/basketball/basketball_340.jpg,basketball for Sports
/tmp/tmpptpikxj7/test/basketball/basketball_275.jpg,Sports basketballs
/tmp/tmpptpikxj7/test/basketball/basketball_128.jpg,Sports basketballs
/tmp/tmpptpikxj7/test/basketball/basketball_446.jpg,basketballs
/tmp/tmpptpikxj7/test/basketball/basketball_121.jpg,basketball for Sports
/tmp/tmpptpikxj7/test/basketball/basketball_643.jpg,basketball
/tmp/tmpptpikxj7/test/basketball/basketball_552.jpg,basketball for Sports
/tmp/tmpptpikxj7/test/basketball/basketball_603.jpg,basketball for Sports
/tmp/tmpptpikxj7/test/basketball/basketball_107.jpg,basketball for Sports
/tmp/tmpptpikxj7/test/basketball/basketball_65.jpg,Sports volleyballs
/tmp/tmpptpikxj7/test/basketball/basketball_358.jpg,Large basketball
/tmp/tmpptpikxj7/test/basketball/basketball_262.jpg,Sports basketballs
/tmp/tmpptpikxj7/test/basketball/basketball_254.jpg,Sports basketballs
/tmp/tmpptpikxj7/test/basketball/basketball_297.jpg,Medium basketballs
/tmp/tmpptpikxj7/test/basketball/basketball_212.jpg,Sports volleyballs
/tmp/tmpptpikxj7/test/basketball/basketball_553.jpg,basketball for Sports
/tmp/tmpptpikxj7/test/basketball/basketball_244.jpg,Medium volleyballs
/tmp/tmpptpikxj7/test/basketball/basketball_663.jpg,basketball for Sports
/tmp/tmpptpikxj7/test/basketball/basketball_123.jpg,basketball for Sports
/tmp/tmpptpikxj7/test/basketball/basketball_20.jpg,basketball for Sports
/tmp/tmpptpikxj7/test/basketball/basketball_230.jpg,Sports basketballs
/tmp/tmpptpikxj7/test/basketball/basketball_272.jpg,Medium basketballs
/tmp/tmpptpikxj7/test/basketball/basketball_502.jpg,Large rugby_ball
/tmp/tmpptpikxj7/test/basketball/basketball_8.jpg,Sports american_footballs
/tmp/tmpptpikxj7/test/basketball/basketball_485.jpg,Sports basketballs
/tmp/tmpptpikxj7/test/basketball/basketball_571.jpg,Sports basketballs
/tmp/tmpptpikxj7/test/basketball/basketball_30.jpg,Sports basketballs
/tmp/tmpptpikxj7/test/basketball/basketball_156.jpg,Large basketballs
/tmp/tmpptpikxj7/test/basketball/basketball_267.jpg,basketballs
/tmp/tmpptpikxj7/test/basketball/basketball_387.jpg,Sports basketballs
/tmp/tmpptpikxj7/test/basketball/basketball_247.jpg,basketballs
/tmp/tmpptpikxj7/test/basketball/basketball_595.jpg,Sports basketballs
/tmp/tmpptpikxj7/test/basketball/basketball_373.jpg,Large basketball
/tmp/tmpptpikxj7/test/basketball/basketball_328.jpg,Large basketball
/tmp/tmpptpikxj7/test/basketball/basketball_393.jpg,basketball for Sports
/tmp/tmpptpikxj7/test/basketball/basketball_520.jpg,Sports basketballs
/tmp/tmpptpikxj7/test/basketball/basketball_59.jpg,basketballs
/tmp/tmpptpikxj7/test/basketball/basketball_28.jpg,Sports basketballs
/tmp/tmpptpikxj7/test/basketball/basketball_18.jpg,basketball for Sports
/tmp/tmpptpikxj7/test/basketball/basketball_158.jpg,Medium basketballs
/tmp/tmpptpikxj7/test/basketball/basketball_61.jpg,basketballs
/tmp/tmpptpikxj7/test/basketball/basketball_93.jpg,Medium bowling_ball
/tmp/tmpptpikxj7/test/basketball/basketball_129.jpg,Sports basketballs
/tmp/tmpptpikxj7/test/basketball/basketball_630.jpg,Sports basketballs
/tmp/tmpptpikxj7/test/basketball/basketball_644.jpg,Sports basketballs
/tmp/tmpptpikxj7/test/basketball/basketball_68.jpg,basketball for Sports
/tmp/tmpptpikxj7/test/basketball/basketball_227.jpg,Sports basketballs
/tmp/tmpptpikxj7/test/basketball/basketball_186.jpg,Large basketball
/tmp/tmpptpikxj7/test/basketball/basketball_398.jpg,Sports basketballs
/tmp/tmpptpikxj7/test/basketball/basketball_208.jpg,basketball for Sports
/tmp/tmpptpikxj7/test/basketball/basketball_634.jpg,basketball for Sports
/tmp/tmpptpikxj7/test/basketball/basketball_536.jpg,Large basketball
/tmp/tmpptpikxj7/test/basketball/basketball_433.jpg,Sports basketballs
/tmp/tmpptpikxj7/test/basketball/basketball_24.jpg,basketball for Sports
/tmp/tmpptpikxj7/test/basketball/basketball_326.jpg,basketball for Sports
/tmp/tmpptpikxj7/test/basketball/basketball_134.jpg,Medium volleyballs
/tmp/tmpptpikxj7/test/basketball/basketball_392.jpg,basketball
/tmp/tmpptpikxj7/test/basketball/basketball_401.jpg,basketball
/tmp/tmpptpikxj7/test/basketball/basketball_533.jpg,Large basketball
/tmp/tmpptpikxj7/test/basketball/basketball_361.jpg,Sports basketballs
/tmp/tmpptpikxj7/test/basketball/basketball_345.jpg,basketball for Sports
/tmp/tmpptpikxj7/test/basketball/basketball_209.jpg,basketballs
/tmp/tmpptpikxj7/test/basketball/basketball_62.jpg,Sports basketballs
/tmp/tmpptpikxj7/test/basketball/basketball_506.jpg,Sports basketballs
/tmp/tmpptpikxj7/test/basketball/basketball_498.jpg,basketball for Sports
/tmp/tmpptpikxj7/test/basketball/basketball_140.jpg,Sports basketballs
/tmp/tmpptpikxj7/test/basketball/basketball_440.jpg,Sports basketballs
/tmp/tmpptpikxj7/test/basketball/basketball_640.jpg,basketball for Sports
/tmp/tmpptpikxj7/test/basketball/basketball_276.jpg,Sports basketballs
/tmp/tmpptpikxj7/test/basketball/basketball_131.jpg,Sports basketballs
/tmp/tmpptpikxj7/test/basketball/basketball_11.jpg,Sports basketballs
/tmp/tmpptpikxj7/test/basketball/basketball_76.jpg,basketballs
/tmp/tmpptpikxj7/test/basketball/basketball_191.jpg,Sports basketballs
/tmp/tmpptpikxj7/test/basketball/basketball_691.jpg,Sports basketballs
/tmp/tmpptpikxj7/test/basketball/basketball_301.jpg,Large basketball
/tmp/tmpptpikxj7/test/basketball/basketball_596.jpg,Sports basketballs
/tmp/tmpptpikxj7/test/basketball/basketball_113.jpg,basketball for Sports
/tmp/tmpptpikxj7/test/basketball/basketball_357.jpg,basketball for Sports
/tmp/tmpptpikxj7/test/basketball/basketball_223.jpg,Sports volleyballs
/tmp/tmpptpikxj7/test/basketball/basketball_561.jpg,Sports basketballs
/tmp/tmpptpikxj7/test/basketball/basketball_584.jpg,Large basketball
/tmp/tmpptpikxj7/test/basketball/basketball_98.jpg,Large basketball
/tmp/tmpptpikxj7/test/basketball/basketball_40.jpg,Sports basketballs
/tmp/tmpptpikxj7/test/basketball/basketball_530.jpg,basketballs
/tmp/tmpptpikxj7/test/football/football_1245.jpg,Medium footballs
/tmp/tmpptpikxj7/test/football/football_945.jpg,hockey_ball for Sports
/tmp/tmpptpikxj7/test/football/football_635.jpg,Sports rugby_balls
/tmp/tmpptpikxj7/test/football/football_281.jpg,Medium footballs
/tmp/tmpptpikxj7/test/football/football_948.jpg,Sports volleyballs
/tmp/tmpptpikxj7/test/football/football_383.jpg,Medium footballs
/tmp/tmpptpikxj7/test/football/football_1124.jpg,Round football
/tmp/tmpptpikxj7/test/football/football_1193.jpg,Sports american_footballs
/tmp/tmpptpikxj7/test/football/football_32.jpg,Sports footballs
/tmp/tmpptpikxj7/test/football/football_896.jpg,Medium footballs
/tmp/tmpptpikxj7/test/football/football_297.jpg,Medium footballs
/tmp/tmpptpikxj7/test/football/football_1116.jpg,hockey_ball for Sports
/tmp/tmpptpikxj7/test/football/football_454.jpg,Sports footballs
/tmp/tmpptpikxj7/test/football/football_1336.jpg,Large football
/tmp/tmpptpikxj7/test/football/football_509.jpg,Large footballs
/tmp/tmpptpikxj7/test/football/football_1273.jpg,hockey_ball for Sports
/tmp/tmpptpikxj7/test/football/football_78.jpg,Large footballs
/tmp/tmpptpikxj7/test/football/football_451.jpg,hockey_ball for Sports
/tmp/tmpptpikxj7/test/football/football_870.jpg,Sports american_footballs
/tmp/tmpptpikxj7/test/football/football_786.jpg,Large football
/tmp/tmpptpikxj7/test/football/football_721.jpg,Medium footballs
/tmp/tmpptpikxj7/test/football/football_674.jpg,Sports shuttlecocks
/tmp/tmpptpikxj7/test/football/football_744.jpg,Sports volleyballs
/tmp/tmpptpikxj7/test/football/football_743.jpg,Round football
/tmp/tmpptpikxj7/test/football/football_742.jpg,Sports american_footballs
/tmp/tmpptpikxj7/test/football/football_436.jpg,Sports footballs
/tmp/tmpptpikxj7/test/football/football_63.jpg,Sports footballs
/tmp/tmpptpikxj7/test/football/football_846.jpg,Medium footballs
/tmp/tmpptpikxj7/test/football/football_582.jpg,footballs
/tmp/tmpptpikxj7/test/football/football_431.jpg,golf_ball for Sports
/tmp/tmpptpikxj7/test/football/football_386.jpg,Sports american_footballs
/tmp/tmpptpikxj7/test/football/football_480.jpg,Medium footballs
/tmp/tmpptpikxj7/test/football/football_692.jpg,hockey_ball for Sports
/tmp/tmpptpikxj7/test/football/football_539.jpg,Sports footballs
/tmp/tmpptpikxj7/test/football/football_447.jpg,Round football
/tmp/tmpptpikxj7/test/football/football_571.jpg,hockey_ball for Sports
/tmp/tmpptpikxj7/test/football/football_956.jpg,Large rugby_ball
/tmp/tmpptpikxj7/test/football/football_609.jpg,Medium footballs
/tmp/tmpptpikxj7/test/football/football_1136.jpg,Sports volleyballs
/tmp/tmpptpikxj7/test/football/football_35.jpg,Sports american_footballs
/tmp/tmpptpikxj7/test/football/football_510.jpg,Medium footballs
/tmp/tmpptpikxj7/test/football/football_912.jpg,hockey_ball for Sports
/tmp/tmpptpikxj7/test/football/football_1256.jpg,Medium footballs
/tmp/tmpptpikxj7/test/football/football_1307.jpg,Medium footballs
/tmp/tmpptpikxj7/test/football/football_995.jpg,bowling_ball for Sports
/tmp/tmpptpikxj7/test/football/football_672.jpg,Medium footballs
/tmp/tmpptpikxj7/test/football/football_93.jpg,Round football
/tmp/tmpptpikxj7/test/football/football_92.jpg,Medium footballs
/tmp/tmpptpikxj7/test/football/football_156.jpg,Round football
/tmp/tmpptpikxj7/test/football/football_72.jpg,Round football
/tmp/tmpptpikxj7/test/football/football_1304.jpg,Sports volleyballs
/tmp/tmpptpikxj7/test/football/football_577.jpg,Medium footballs
/tmp/tmpptpikxj7/test/football/football_607.jpg,Large football
/tmp/tmpptpikxj7/test/football/football_1067.jpg,rugby_ball for Sports
/tmp/tmpptpikxj7/test/football/football_928.jpg,rugby_ball for Sports
/tmp/tmpptpikxj7/test/football/football_237.jpg,Sports american_footballs
/tmp/tmpptpikxj7/test/football/football_847.jpg,Large american_footballs
/tmp/tmpptpikxj7/test/football/football_620.jpg,Round football
/tmp/tmpptpikxj7/test/football/football_369.jpg,Medium footballs
/tmp/tmpptpikxj7/test/football/football_768.jpg,Small footballs
/tmp/tmpptpikxj7/test/football/football_818.jpg,hockey_ball for Sports
/tmp/tmpptpikxj7/test/football/football_1262.jpg,hockey_ball for Sports
/tmp/tmpptpikxj7/test/football/football_711.jpg,Round football
/tmp/tmpptpikxj7/test/football/football_511.jpg,hockey_ball for Sports
/tmp/tmpptpikxj7/test/football/football_193.jpg,Medium footballs
/tmp/tmpptpikxj7/test/football/football_1086.jpg,hockey_ball for Sports
/tmp/tmpptpikxj7/test/football/football_916.jpg,Medium footballs
/tmp/tmpptpikxj7/test/football/football_1205.jpg,Medium footballs
/tmp/tmpptpikxj7/test/football/football_1095.jpg,tennis_ball for Sports
/tmp/tmpptpikxj7/test/football/football_97.jpg,Sports footballs
/tmp/tmpptpikxj7/test/football/football_19.jpg,Sports american_footballs
/tmp/tmpptpikxj7/test/football/football_173.jpg,hockey_ball for Sports
/tmp/tmpptpikxj7/test/football/football_496.jpg,Sports footballs
/tmp/tmpptpikxj7/test/football/football_1165.jpg,Medium footballs
/tmp/tmpptpikxj7/test/football/football_1099.jpg,Round football
/tmp/tmpptpikxj7/test/football/football_1178.jpg,Round football
/tmp/tmpptpikxj7/test/football/football_857.jpg,Sports american_footballs
/tmp/tmpptpikxj7/test/football/football_203.jpg,Round football
/tmp/tmpptpikxj7/test/football/football_1252.jpg,hockey_ball for Sports
/tmp/tmpptpikxj7/test/football/football_1290.jpg,hockey_ball for Sports
/tmp/tmpptpikxj7/test/football/football_630.jpg,Medium footballs
/tmp/tmpptpikxj7/test/football/football_428.jpg,rugby_ball for Sports
/tmp/tmpptpikxj7/test/football/football_793.jpg,Sports footballs
/tmp/tmpptpikxj7/test/football/football_1261.jpg,hockey_ball for Sports
/tmp/tmpptpikxj7/test/football/football_567.jpg,Round football
/tmp/tmpptpikxj7/test/football/football_1088.jpg,Medium footballs
/tmp/tmpptpikxj7/test/football/football_1056.jpg,hockey_ball for Sports
/tmp/tmpptpikxj7/test/football/football_580.jpg,Medium footballs
/tmp/tmpptpikxj7/test/football/football_893.jpg,Sports footballs
/tmp/tmpptpikxj7/test/football/football_791.jpg,Round football
/tmp/tmpptpikxj7/test/football/football_798.jpg,rugby_ball for Sports
/tmp/tmpptpikxj7/test/football/football_458.jpg,hockey_ball for Sports
/tmp/tmpptpikxj7/test/football/football_1244.jpg,Medium footballs
/tmp/tmpptpikxj7/test/football/football_400.jpg,Round football
/tmp/tmpptpikxj7/test/football/football_698.jpg,Medium footballs
/tmp/tmpptpikxj7/test/football/football_68.jpg,hockey_ball for Sports
/tmp/tmpptpikxj7/test/football/football_1250.jpg,Large football
/tmp/tmpptpikxj7/test/football/football_1131.jpg,bowling_ball for Sports
/tmp/tmpptpikxj7/test/football/football_650.jpg,hockey_ball for Sports
/tmp/tmpptpikxj7/test/football/football_1023.jpg,Medium footballs
/tmp/tmpptpikxj7/test/football/football_43.jpg,Medium footballs
/tmp/tmpptpikxj7/test/football/football_724.jpg,Sports american_footballs
/tmp/tmpptpikxj7/test/football/football_367.jpg,Medium footballs
/tmp/tmpptpikxj7/test/football/football_114.jpg,rugby_ball for Sports
/tmp/tmpptpikxj7/test/football/football_362.jpg,Medium footballs
/tmp/tmpptpikxj7/test/football/football_365.jpg,bowling_ball for Sports
/tmp/tmpptpikxj7/test/football/football_232.jpg,Sports american_footballs
/tmp/tmpptpikxj7/test/football/football_895.jpg,Sports footballs
/tmp/tmpptpikxj7/test/football/football_1265.jpg,Medium footballs
/tmp/tmpptpikxj7/test/football/football_942.jpg,Medium footballs
/tmp/tmpptpikxj7/test/football/football_894.jpg,Large footballs
/tmp/tmpptpikxj7/test/football/football_206.jpg,Sports american_footballs
/tmp/tmpptpikxj7/test/football/football_1152.jpg,hockey_ball for Sports
/tmp/tmpptpikxj7/test/football/football_1153.jpg,Large football
/tmp/tmpptpikxj7/test/football/football_27.jpg,Medium footballs
/tmp/tmpptpikxj7/test/football/football_1296.jpg,Large footballs
/tmp/tmpptpikxj7/test/football/football_256.jpg,Medium footballs
/tmp/tmpptpikxj7/test/football/football_837.jpg,Medium footballs
/tmp/tmpptpikxj7/test/football/football_1111.jpg,Large footballs
/tmp/tmpptpikxj7/test/football/football_1109.jpg,Sports footballs
/tmp/tmpptpikxj7/test/football/football_288.jpg,Sports american_footballs
/tmp/tmpptpikxj7/test/football/football_594.jpg,hockey_ball for Sports
/tmp/tmpptpikxj7/test/football/football_275.jpg,Medium footballs
/tmp/tmpptpikxj7/test/football/football_875.jpg,hockey_ball for Sports
/tmp/tmpptpikxj7/test/football/football_1004.jpg,Sports american_footballs
/tmp/tmpptpikxj7/test/football/football_813.jpg,hockey_ball for Sports
/tmp/tmpptpikxj7/test/football/football_970.jpg,Medium footballs
/tmp/tmpptpikxj7/test/football/football_976.jpg,Round football
/tmp/tmpptpikxj7/test/football/football_623.jpg,rugby_ball for Sports
