file,label
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_418.jpg,rugby ball
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_691.jpg,Large rugby ball
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_1030.jpg,rugby ball
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_613.jpg,rugby ball
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_503.jpg,Large rugby ball
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_462.jpg,Large rugby ball
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_22.jpg,rugby ball
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_223.jpg,rugby ball
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_605.jpg,Small rugby ball
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_718.jpg,Large rugby balls
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_714.jpg,rugby ball
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_146.jpg,Large rugby ball
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_687.jpg,Large rugby ball
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_1036.jpg,Large rugby ball
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_627.jpg,rugby ball
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_862.jpg,Small rugby ball
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_126.jpg,Large rugby ball
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_232.jpg,Large rugby ball
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_292.jpg,Large rugby ball
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_773.jpg,Large rugby ball
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_925.jpg,rugby ball
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_9.jpg,rugby ball
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_465.jpg,rugby ball
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_425.jpg,Small hockey ball
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_849.jpg,Large rugby ball
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_553.jpg,rugby ball
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_11.jpg,rugby ball
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_300.jpg,rugby ball
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_1042.jpg,rugby ball
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_713.jpg,rugby ball
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_284.jpg,volleyballs
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_747.jpg,Large rugby ball
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_500.jpg,rugby ball
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_583.jpg,Large rugby ball
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_289.jpg,Large rugby ball
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_960.jpg,rugby ball
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_874.jpg,rugby ball
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_917.jpg,rugby ball
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_698.jpg,rugby ball
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_867.jpg,Large rugby ball
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_466.jpg,Large rugby ball
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_1040.jpg,rugby ball
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_793.jpg,Large rugby ball
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_753.jpg,Large rugby ball
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_923.jpg,rugby ball
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_444.jpg,rugby ball
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_323.jpg,Large rugby ball
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_314.jpg,Large rugby ball
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_883.jpg,Large rugby ball
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_671.jpg,Large rugby ball
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_629.jpg,Small rugby ball
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_236.jpg,rugby ball
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_48.jpg,rugby ball
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_800.jpg,Small rugby ball
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_145.jpg,Small rugby ball
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_799.jpg,Large rugby ball
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_294.jpg,rugby balls
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_697.jpg,rugby ball
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_210.jpg,Large rugby balls
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_927.jpg,Large football
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_937.jpg,rugby ball
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_422.jpg,Large rugby balls
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_936.jpg,rugby ball
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_263.jpg,Large football
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_181.jpg,rugby ball
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_426.jpg,Large rugby ball
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_164.jpg,Large rugby ball
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_342.jpg,Large rugby ball
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_63.jpg,Large rugby ball
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_241.jpg,rugby ball
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_390.jpg,rugby ball
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_419.jpg,rugby ball
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_1015.jpg,rugby ball
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_279.jpg,rugby ball
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_602.jpg,Large rugby ball
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_1039.jpg,rugby balls
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_630.jpg,rugby balls
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_432.jpg,rugby ball
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_817.jpg,rugby ball
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_769.jpg,rugby ball
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_305.jpg,Large rugby ball
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_882.jpg,Large rugby ball
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_476.jpg,Large rugby ball
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_528.jpg,rugby ball
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_297.jpg,Large footballs
/tmp/tmpqtpvtf7a/test/rugby_ball/rugby_ball_95.jpg,Large rugby ball
/tmp/tmpqtpvtf7a/test/basketball/basketball_228.jpg,Small rugby ball
/tmp/tmpqtpvtf7a/test/basketball/basketball_294.jpg,basketballs
/tmp/tmpqtpvtf7a/test/basketball/basketball_340.jpg,basketballs
/tmp/tmpqtpvtf7a/test/basketball/basketball_275.jpg,basketballs
/tmp/tmpqtpvtf7a/test/basketball/basketball_128.jpg,basketballs
/tmp/tmpqtpvtf7a/test/basketball/basketball_446.jpg,basketballs
/tmp/tmpqtpvtf7a/test/basketball/basketball_121.jpg,basketball
/tmp/tmpqtpvtf7a/test/basketball/basketball_643.jpg,basketball
/tmp/tmpqtpvtf7a/test/basketball/basketball_552.jpg,basketball
/tmp/tmpqtpvtf7a/test/basketball/basketball_603.jpg,Large basketball
/tmp/tmpqtpvtf7a/test/basketball/basketball_107.jpg,basketballs
/tmp/tmpqtpvtf7a/test/basketball/basketball_65.jpg,basketballs
/tmp/tmpqtpvtf7a/test/basketball/basketball_358.jpg,Large basketball
/tmp/tmpqtpvtf7a/test/basketball/basketball_262.jpg,basketballs
/tmp/tmpqtpvtf7a/test/basketball/basketball_254.jpg,basketballs
/tmp/tmpqtpvtf7a/test/basketball/basketball_297.jpg,Large basketball
/tmp/tmpqtpvtf7a/test/basketball/basketball_212.jpg,Large volleyballs
/tmp/tmpqtpvtf7a/test/basketball/basketball_553.jpg,basketballs
/tmp/tmpqtpvtf7a/test/basketball/basketball_244.jpg,rugby ball
/tmp/tmpqtpvtf7a/test/basketball/basketball_663.jpg,basketball
/tmp/tmpqtpvtf7a/test/basketball/basketball_123.jpg,basketball
/tmp/tmpqtpvtf7a/test/basketball/basketball_20.jpg,basketballs
/tmp/tmpqtpvtf7a/test/basketball/basketball_230.jpg,Large basketball
/tmp/tmpqtpvtf7a/test/basketball/basketball_272.jpg,basketballs
/tmp/tmpqtpvtf7a/test/basketball/basketball_502.jpg,Large rugby ball
/tmp/tmpqtpvtf7a/test/basketball/basketball_8.jpg,american_footballs
/tmp/tmpqtpvtf7a/test/basketball/basketball_485.jpg,Small basketball
/tmp/tmpqtpvtf7a/test/basketball/basketball_571.jpg,basketballs
/tmp/tmpqtpvtf7a/test/basketball/basketball_30.jpg,Large basketballs
/tmp/tmpqtpvtf7a/test/basketball/basketball_156.jpg,Large basketballs
/tmp/tmpqtpvtf7a/test/basketball/basketball_267.jpg,basketballs
/tmp/tmpqtpvtf7a/test/basketball/basketball_387.jpg,basketballs
/tmp/tmpqtpvtf7a/test/basketball/basketball_247.jpg,basketballs
/tmp/tmpqtpvtf7a/test/basketball/basketball_595.jpg,basketballs
/tmp/tmpqtpvtf7a/test/basketball/basketball_373.jpg,Large basketball
/tmp/tmpqtpvtf7a/test/basketball/basketball_328.jpg,Large basketball
/tmp/tmpqtpvtf7a/test/basketball/basketball_393.jpg,basketballs
/tmp/tmpqtpvtf7a/test/basketball/basketball_520.jpg,basketballs
/tmp/tmpqtpvtf7a/test/basketball/basketball_59.jpg,basketballs
/tmp/tmpqtpvtf7a/test/basketball/basketball_28.jpg,basketballs
/tmp/tmpqtpvtf7a/test/basketball/basketball_18.jpg,Large basketball
/tmp/tmpqtpvtf7a/test/basketball/basketball_158.jpg,basketballs
/tmp/tmpqtpvtf7a/test/basketball/basketball_61.jpg,basketballs
/tmp/tmpqtpvtf7a/test/basketball/basketball_93.jpg,Large rugby ball
/tmp/tmpqtpvtf7a/test/basketball/basketball_129.jpg,Large basketballs
/tmp/tmpqtpvtf7a/test/basketball/basketball_630.jpg,basketballs
/tmp/tmpqtpvtf7a/test/basketball/basketball_644.jpg,basketballs
/tmp/tmpqtpvtf7a/test/basketball/basketball_68.jpg,basketball
/tmp/tmpqtpvtf7a/test/basketball/basketball_227.jpg,basketballs
/tmp/tmpqtpvtf7a/test/basketball/basketball_186.jpg,Large basketball
/tmp/tmpqtpvtf7a/test/basketball/basketball_398.jpg,Large basketball
/tmp/tmpqtpvtf7a/test/basketball/basketball_208.jpg,basketball
/tmp/tmpqtpvtf7a/test/basketball/basketball_634.jpg,basketballs
/tmp/tmpqtpvtf7a/test/basketball/basketball_536.jpg,Large basketball
/tmp/tmpqtpvtf7a/test/basketball/basketball_433.jpg,basketballs
/tmp/tmpqtpvtf7a/test/basketball/basketball_24.jpg,basketball
/tmp/tmpqtpvtf7a/test/basketball/basketball_326.jpg,basketballs
/tmp/tmpqtpvtf7a/test/basketball/basketball_134.jpg,basketballs
/tmp/tmpqtpvtf7a/test/basketball/basketball_392.jpg,basketball
/tmp/tmpqtpvtf7a/test/basketball/basketball_401.jpg,basketball
/tmp/tmpqtpvtf7a/test/basketball/basketball_533.jpg,Large basketball
/tmp/tmpqtpvtf7a/test/basketball/basketball_361.jpg,basketballs
/tmp/tmpqtpvtf7a/test/basketball/basketball_345.jpg,Large basketball
/tmp/tmpqtpvtf7a/test/basketball/basketball_209.jpg,basketballs
/tmp/tmpqtpvtf7a/test/basketball/basketball_62.jpg,basketballs
/tmp/tmpqtpvtf7a/test/basketball/basketball_506.jpg,Large basketball
/tmp/tmpqtpvtf7a/test/basketball/basketball_498.jpg,basketballs
/tmp/tmpqtpvtf7a/test/basketball/basketball_140.jpg,basketballs
/tmp/tmpqtpvtf7a/test/basketball/basketball_440.jpg,basketballs
/tmp/tmpqtpvtf7a/test/basketball/basketball_640.jpg,Large basketball
/tmp/tmpqtpvtf7a/test/basketball/basketball_276.jpg,basketballs
/tmp/tmpqtpvtf7a/test/basketball/basketball_131.jpg,basketballs
/tmp/tmpqtpvtf7a/test/basketball/basketball_11.jpg,Large basketball
/tmp/tmpqtpvtf7a/test/basketball/basketball_76.jpg,basketballs
/tmp/tmpqtpvtf7a/test/basketball/basketball_191.jpg,basketballs
/tmp/tmpqtpvtf7a/test/basketball/basketball_691.jpg,Large basketballs
/tmp/tmpqtpvtf7a/test/basketball/basketball_301.jpg,Large basketball
/tmp/tmpqtpvtf7a/test/basketball/basketball_596.jpg,basketballs
/tmp/tmpqtpvtf7a/test/basketball/basketball_113.jpg,basketball
/tmp/tmpqtpvtf7a/test/basketball/basketball_357.jpg,Small basketball
/tmp/tmpqtpvtf7a/test/basketball/basketball_223.jpg,Large volleyballs
/tmp/tmpqtpvtf7a/test/basketball/basketball_561.jpg,basketballs
/tmp/tmpqtpvtf7a/test/basketball/basketball_584.jpg,Large basketball
/tmp/tmpqtpvtf7a/test/basketball/basketball_98.jpg,Large basketball
/tmp/tmpqtpvtf7a/test/basketball/basketball_40.jpg,basketballs
/tmp/tmpqtpvtf7a/test/basketball/basketball_530.jpg,basketballs
/tmp/tmpqtpvtf7a/test/football/football_1245.jpg,rugby ball
/tmp/tmpqtpvtf7a/test/football/football_945.jpg,hockey ball
/tmp/tmpqtpvtf7a/test/football/football_635.jpg,rugby balls
/tmp/tmpqtpvtf7a/test/football/football_281.jpg,Large footballs
/tmp/tmpqtpvtf7a/test/football/football_948.jpg,volleyballs
/tmp/tmpqtpvtf7a/test/football/football_383.jpg,Large football
/tmp/tmpqtpvtf7a/test/football/football_1124.jpg,Large football
/tmp/tmpqtpvtf7a/test/football/football_1193.jpg,Small football
/tmp/tmpqtpvtf7a/test/football/football_32.jpg,footballs
/tmp/tmpqtpvtf7a/test/football/football_896.jpg,footballs
/tmp/tmpqtpvtf7a/test/football/football_297.jpg,footballs
/tmp/tmpqtpvtf7a/test/football/football_1116.jpg,Large football
/tmp/tmpqtpvtf7a/test/football/football_454.jpg,Large football
/tmp/tmpqtpvtf7a/test/football/football_1336.jpg,Large football
/tmp/tmpqtpvtf7a/test/football/football_509.jpg,Large footballs
/tmp/tmpqtpvtf7a/test/football/football_1273.jpg,Large football
/tmp/tmpqtpvtf7a/test/football/football_78.jpg,Large footballs
/tmp/tmpqtpvtf7a/test/football/football_451.jpg,Small rugby ball
/tmp/tmpqtpvtf7a/test/football/football_870.jpg,Large american_footballs
/tmp/tmpqtpvtf7a/test/football/football_786.jpg,Large football
/tmp/tmpqtpvtf7a/test/football/football_721.jpg,footballs
/tmp/tmpqtpvtf7a/test/football/football_674.jpg,Small football
/tmp/tmpqtpvtf7a/test/football/football_744.jpg,Large volleyballs
/tmp/tmpqtpvtf7a/test/football/football_743.jpg,footballs
/tmp/tmpqtpvtf7a/test/football/football_742.jpg,Large football
/tmp/tmpqtpvtf7a/test/football/football_436.jpg,Large football
/tmp/tmpqtpvtf7a/test/football/football_63.jpg,footballs
/tmp/tmpqtpvtf7a/test/football/football_846.jpg,Large footballs
/tmp/tmpqtpvtf7a/test/football/football_582.jpg,footballs
/tmp/tmpqtpvtf7a/test/football/football_431.jpg,footballs
/tmp/tmpqtpvtf7a/test/football/football_386.jpg,Large football
/tmp/tmpqtpvtf7a/test/football/football_480.jpg,Large rugby ball
/tmp/tmpqtpvtf7a/test/football/football_692.jpg,Large rugby ball
/tmp/tmpqtpvtf7a/test/football/football_539.jpg,footballs
/tmp/tmpqtpvtf7a/test/football/football_447.jpg,Small football
/tmp/tmpqtpvtf7a/test/football/football_571.jpg,american_footballs
/tmp/tmpqtpvtf7a/test/football/football_956.jpg,Large football
/tmp/tmpqtpvtf7a/test/football/football_609.jpg,rugby ball
/tmp/tmpqtpvtf7a/test/football/football_1136.jpg,volleyballs
/tmp/tmpqtpvtf7a/test/football/football_35.jpg,Small football
/tmp/tmpqtpvtf7a/test/football/football_510.jpg,Large footballs
/tmp/tmpqtpvtf7a/test/football/football_912.jpg,Small rugby ball
/tmp/tmpqtpvtf7a/test/football/football_1256.jpg,Large table tennis balls
/tmp/tmpqtpvtf7a/test/football/football_1307.jpg,Large footballs
/tmp/tmpqtpvtf7a/test/football/football_995.jpg,bowling ball
/tmp/tmpqtpvtf7a/test/football/football_672.jpg,Large footballs
/tmp/tmpqtpvtf7a/test/football/football_93.jpg,Large football
/tmp/tmpqtpvtf7a/test/football/football_92.jpg,Large american_footballs
/tmp/tmpqtpvtf7a/test/football/football_156.jpg,Large football
/tmp/tmpqtpvtf7a/test/football/football_72.jpg,Small football
/tmp/tmpqtpvtf7a/test/football/football_1304.jpg,footballs
/tmp/tmpqtpvtf7a/test/football/football_577.jpg,Large footballs
/tmp/tmpqtpvtf7a/test/football/football_607.jpg,Large football
/tmp/tmpqtpvtf7a/test/football/football_1067.jpg,Large footballs
/tmp/tmpqtpvtf7a/test/football/football_928.jpg,Large football
/tmp/tmpqtpvtf7a/test/football/football_237.jpg,footballs
/tmp/tmpqtpvtf7a/test/football/football_847.jpg,Large american_footballs
/tmp/tmpqtpvtf7a/test/football/football_620.jpg,Large football
/tmp/tmpqtpvtf7a/test/football/football_369.jpg,footballs
/tmp/tmpqtpvtf7a/test/football/football_768.jpg,Small football
/tmp/tmpqtpvtf7a/test/football/football_818.jpg,Large american_footballs
/tmp/tmpqtpvtf7a/test/football/football_1262.jpg,Large football
/tmp/tmpqtpvtf7a/test/football/football_711.jpg,Large football
/tmp/tmpqtpvtf7a/test/football/football_511.jpg,american_footballs
/tmp/tmpqtpvtf7a/test/football/football_193.jpg,Large footballs
/tmp/tmpqtpvtf7a/test/football/football_1086.jpg,tennis balls
/tmp/tmpqtpvtf7a/test/football/football_916.jpg,Large footballs
/tmp/tmpqtpvtf7a/test/football/football_1205.jpg,Large rugby ball
/tmp/tmpqtpvtf7a/test/football/football_1095.jpg,Large american_footballs
/tmp/tmpqtpvtf7a/test/football/football_97.jpg,footballs
/tmp/tmpqtpvtf7a/test/football/football_19.jpg,Large football
/tmp/tmpqtpvtf7a/test/football/football_173.jpg,Large american_footballs
/tmp/tmpqtpvtf7a/test/football/football_496.jpg,footballs
/tmp/tmpqtpvtf7a/test/football/football_1165.jpg,Large footballs
/tmp/tmpqtpvtf7a/test/football/football_1099.jpg,footballs
/tmp/tmpqtpvtf7a/test/football/football_1178.jpg,Large football
/tmp/tmpqtpvtf7a/test/football/football_857.jpg,american_footballs
/tmp/tmpqtpvtf7a/test/football/football_203.jpg,Large football
/tmp/tmpqtpvtf7a/test/football/football_1252.jpg,footballs
/tmp/tmpqtpvtf7a/test/football/football_1290.jpg,american_footballs
/tmp/tmpqtpvtf7a/test/football/football_630.jpg,Large rugby ball
/tmp/tmpqtpvtf7a/test/football/football_428.jpg,Small rugby ball
/tmp/tmpqtpvtf7a/test/football/football_793.jpg,footballs
/tmp/tmpqtpvtf7a/test/football/football_1261.jpg,footballs
/tmp/tmpqtpvtf7a/test/football/football_567.jpg,footballs
/tmp/tmpqtpvtf7a/test/football/football_1088.jpg,Large football
/tmp/tmpqtpvtf7a/test/football/football_1056.jpg,Large football
/tmp/tmpqtpvtf7a/test/football/football_580.jpg,Large football
/tmp/tmpqtpvtf7a/test/football/football_893.jpg,footballs
/tmp/tmpqtpvtf7a/test/football/football_791.jpg,Large football
/tmp/tmpqtpvtf7a/test/football/football_798.jpg,american_footballs
/tmp/tmpqtpvtf7a/test/football/football_458.jpg,Small rugby ball
/tmp/tmpqtpvtf7a/test/football/football_1244.jpg,Large football
/tmp/tmpqtpvtf7a/test/football/football_400.jpg,Large football
/tmp/tmpqtpvtf7a/test/football/football_698.jpg,Large footballs
/tmp/tmpqtpvtf7a/test/football/football_68.jpg,Small rugby ball
/tmp/tmpqtpvtf7a/test/football/football_1250.jpg,Large football
/tmp/tmpqtpvtf7a/test/football/football_1131.jpg,Large american_footballs
/tmp/tmpqtpvtf7a/test/football/football_650.jpg,american_footballs
/tmp/tmpqtpvtf7a/test/football/football_1023.jpg,Large football
/tmp/tmpqtpvtf7a/test/football/football_43.jpg,Large footballs
/tmp/tmpqtpvtf7a/test/football/football_724.jpg,Small football
/tmp/tmpqtpvtf7a/test/football/football_367.jpg,footballs
/tmp/tmpqtpvtf7a/test/football/football_114.jpg,rugby ball
/tmp/tmpqtpvtf7a/test/football/football_362.jpg,Large footballs
/tmp/tmpqtpvtf7a/test/football/football_365.jpg,bowling ball
/tmp/tmpqtpvtf7a/test/football/football_232.jpg,american_footballs
/tmp/tmpqtpvtf7a/test/football/football_895.jpg,footballs
/tmp/tmpqtpvtf7a/test/football/football_1265.jpg,Large rugby ball
/tmp/tmpqtpvtf7a/test/football/football_942.jpg,Large table tennis balls
/tmp/tmpqtpvtf7a/test/football/football_894.jpg,Large footballs
/tmp/tmpqtpvtf7a/test/football/football_206.jpg,footballs
/tmp/tmpqtpvtf7a/test/football/football_1152.jpg,Large football
/tmp/tmpqtpvtf7a/test/football/football_1153.jpg,Large football
/tmp/tmpqtpvtf7a/test/football/football_27.jpg,Large football
/tmp/tmpqtpvtf7a/test/football/football_1296.jpg,Large footballs
/tmp/tmpqtpvtf7a/test/football/football_256.jpg,Large footballs
/tmp/tmpqtpvtf7a/test/football/football_837.jpg,rugby ball
/tmp/tmpqtpvtf7a/test/football/football_1111.jpg,Large footballs
/tmp/tmpqtpvtf7a/test/football/football_1109.jpg,footballs
/tmp/tmpqtpvtf7a/test/football/football_288.jpg,Large american_footballs
/tmp/tmpqtpvtf7a/test/football/football_594.jpg,Large football
/tmp/tmpqtpvtf7a/test/football/football_275.jpg,Large footballs
/tmp/tmpqtpvtf7a/test/football/football_875.jpg,footballs
/tmp/tmpqtpvtf7a/test/football/football_1004.jpg,footballs
/tmp/tmpqtpvtf7a/test/football/football_813.jpg,Large football
/tmp/tmpqtpvtf7a/test/football/football_970.jpg,footballs
/tmp/tmpqtpvtf7a/test/football/football_976.jpg,Large american_footballs
/tmp/tmpqtpvtf7a/test/football/football_623.jpg,rugby ball
/tmp/tmpqtpvtf7a/test/football/football_947.jpg,Large footballs
/tmp/tmpqtpvtf7a/test/football/football_1120.jpg,Large football
/tmp/tmpqtpvtf7a/test/football/football_359.jpg,Small football
/tmp/tmpqtpvtf7a/test/football/football_326.jpg,footballs
/tmp/tmpqtpvtf7a/test/football/football_46.jpg,footballs
/tmp/tmpqtpvtf7a/test/football/football_1274.jpg,Large volleyballs
/tmp/tmpqtpvtf7a/test/football/football_913.jpg,Large football
/tmp/tmpqtpvtf7a/test/football/football_223.jpg,Large football
/tmp/tmpqtpvtf7a/test/football/football_343.jpg,american_footballs
/tmp/tmpqtpvtf7a/test/football/football_1010.jpg,Large footballs
/tmp/tmpqtpvtf7a/test/football/football_88.jpg,footballs
/tmp/tmpqtpvtf7a/test/football/football_886.jpg,Large football
/tmp/tmpqtpvtf7a/test/football/football_686.jpg,Small football
/tmp/tmpqtpvtf7a/test/football/football_258.jpg,Large american_footballs
/tmp/tmpqtpvtf7a/test/football/football_536.jpg,footballs
/tmp/tmpqtpvtf7a/test/football/football_162.jpg,footballs
/tmp/tmpqtpvtf7a/test/football/football_273.jpg,Large football
/tmp/tmpqtpvtf7a/test/football/football_89.jpg,Large football
/tmp/tmpqtpvtf7a/test/football/football_725.jpg,Large football
/tmp/tmpqtpvtf7a/test/football/football_53.jpg,Large football
/tmp/tmpqtpvtf7a/test/football/football_450.jpg,rugby ball
/tmp/tmpqtpvtf7a/test/football/football_209.jpg,Large football
/tmp/tmpqtpvtf7a/train/billiard_ball/billiard_ball_809.jpg,Large billiard balls
/tmp/tmpqtpvtf7a/train/billiard_ball/billiard_ball_455.jpg,billiard balls
/tmp/tmpqtpvtf7a/train/billiard_ball/billiard_ball_172.jpg,billiard balls
/tmp/tmpqtpvtf7a/train/billiard_ball/billiard_ball_1182.jpg,Large billiard balls
/tmp/tmpqtpvtf7a/train/billiard_ball/billiard_ball_1168.jpg,Small billiard ball
/tmp/tmpqtpvtf7a/train/billiard_ball/billiard_ball_68.jpg,Small billiard ball
/tmp/tmpqtpvtf7a/train/billiard_ball/billiard_ball_936.jpg,Large billiard ball
/tmp/tmpqtpvtf7a/train/billiard_ball/billiard_ball_550.jpg,Large billiard balls
/tmp/tmpqtpvtf7a/train/billiard_ball/billiard_ball_944.jpg,billiard balls
/tmp/tmpqtpvtf7a/train/billiard_ball/billiard_ball_315.jpg,billiard balls
/tmp/tmpqtpvtf7a/train/billiard_ball/billiard_ball_860.jpg,billiard balls
/tmp/tmpqtpvtf7a/train/billiard_ball/billiard_ball_159.jpg,Small billiard ball
/tmp/tmpqtpvtf7a/train/billiard_ball/billiard_ball_1125.jpg,Large billiard balls
/tmp/tmpqtpvtf7a/train/billiard_ball/billiard_ball_1271.jpg,billiard balls
/tmp/tmpqtpvtf7a/train/billiard_ball/billiard_ball_501.jpg,billiard balls
/tmp/tmpqtpvtf7a/train/billiard_ball/billiard_ball_241.jpg,billiard ball
/tmp/tmpqtpvtf7a/train/billiard_ball/billiard_ball_847.jpg,Large billiard ball
/tmp/tmpqtpvtf7a/train/billiard_ball/billiard_ball_606.jpg,billiard balls
/tmp/tmpqtpvtf7a/train/billiard_ball/billiard_ball_219.jpg,billiard balls
/tmp/tmpqtpvtf7a/train/billiard_ball/billiard_ball_569.jpg,billiard balls
/tmp/tmpqtpvtf7a/train/billiard_ball/billiard_ball_1378.jpg,Small billiard ball
/tmp/tmpqtpvtf7a/train/billiard_ball/billiard_ball_1272.jpg,billiard balls
/tmp/tmpqtpvtf7a/train/billiard_ball/billiard_ball_1303.jpg,billiard balls
/tmp/tmpqtpvtf7a/train/billiard_ball/billiard_ball_1311.jpg,Small billiard ball
/tmp/tmpqtpvtf7a/train/billiard_ball/billiard_ball_880.jpg,Large billiard ball
/tmp/tmpqtpvtf7a/train/billiard_ball/billiard_ball_840.jpg,Large billiard balls
/tmp/tmpqtpvtf7a/train/billiard_ball/billiard_ball_450.jpg,table tennis balls
/tmp/tmpqtpvtf7a/train/billiard_ball/billiard_ball_276.jpg,table tennis balls
/tmp/tmpqtpvtf7a/train/billiard_ball/billiard_ball_1006.jpg,Large billiard ball
/tmp/tmpqtpvtf7a/train/billiard_ball/billiard_ball_641.jpg,billiard ball
/tmp/tmpqtpvtf7a/train/billiard_ball/billiard_ball_926.jpg,bowling balls
/tmp/tmpqtpvtf7a/train/billiard_ball/billiard_ball_434.jpg,Small billiard ball
/tmp/tmpqtpvtf7a/train/billiard_ball/billiard_ball_688.jpg,Large billiard balls
