file,label
/tmp/tmp1lv045q3/fruits10/MY_data/test/watermelon/img_741.jpeg,Watermelons
/tmp/tmp1lv045q3/fruits10/MY_data/test/watermelon/img_681.jpeg,Large Avocado
/tmp/tmp1lv045q3/fruits10/MY_data/test/watermelon/img_371.jpeg,Watermelon
/tmp/tmp1lv045q3/fruits10/MY_data/test/watermelon/img_531.jpeg,Large Watermelons
/tmp/tmp1lv045q3/fruits10/MY_data/test/watermelon/img_1161.jpeg,Watermelon
/tmp/tmp1lv045q3/fruits10/MY_data/test/watermelon/img_1131.jpeg,Watermelon
/tmp/tmp1lv045q3/fruits10/MY_data/test/watermelon/img_311.jpeg,Watermelon
/tmp/tmp1lv045q3/fruits10/MY_data/test/watermelon/img_1141.jpeg,Watermelon
/tmp/tmp1lv045q3/fruits10/MY_data/test/watermelon/img_1011.jpeg,Watermelon
/tmp/tmp1lv045q3/fruits10/MY_data/test/watermelon/img_961.jpeg,Watermelon
/tmp/tmp1lv045q3/fruits10/MY_data/test/watermelon/img_831.jpeg,Large Watermelons
/tmp/tmp1lv045q3/fruits10/MY_data/test/watermelon/img_801.jpeg,Watermelon
/tmp/tmp1lv045q3/fruits10/MY_data/test/watermelon/img_1281.jpeg,Large Watermelons
/tmp/tmp1lv045q3/fruits10/MY_data/test/watermelon/img_321.jpeg,Watermelon
/tmp/tmp1lv045q3/fruits10/MY_data/test/watermelon/img_261.jpeg,Watermelon
/tmp/tmp1lv045q3/fruits10/MY_data/test/watermelon/img_1231.jpeg,Large Watermelons
/tmp/tmp1lv045q3/fruits10/MY_data/test/watermelon/img_971.jpeg,Large Watermelons
/tmp/tmp1lv045q3/fruits10/MY_data/test/watermelon/img_851.jpeg,Large Watermelons
/tmp/tmp1lv045q3/fruits10/MY_data/test/watermelon/img_1051.jpeg,Large Watermelons
/tmp/tmp1lv045q3/fruits10/MY_data/test/watermelon/img_1071.jpeg,Large Watermelons
/tmp/tmp1lv045q3/fruits10/MY_data/test/watermelon/img_581.jpeg,Watermelons
/tmp/tmp1lv045q3/fruits10/MY_data/test/watermelon/img_451.jpeg,Watermelon
/tmp/tmp1lv045q3/fruits10/MY_data/test/watermelon/img_861.jpeg,Watermelons
/tmp/tmp1lv045q3/fruits10/MY_data/test/watermelon/img_891.jpeg,Large Watermelons
/tmp/tmp1lv045q3/fruits10/MY_data/test/watermelon/img_391.jpeg,Watermelon
/tmp/tmp1lv045q3/fruits10/MY_data/test/watermelon/img_1311.jpeg,Watermelon
/tmp/tmp1lv045q3/fruits10/MY_data/test/watermelon/img_141.jpeg,Large Watermelons
/tmp/tmp1lv045q3/fruits10/MY_data/test/watermelon/img_181.jpeg,Large Watermelons
/tmp/tmp1lv045q3/fruits10/MY_data/test/watermelon/img_241.jpeg,Watermelon
/tmp/tmp1lv045q3/fruits10/MY_data/test/watermelon/img_11.jpeg,Watermelon
/tmp/tmp1lv045q3/fruits10/MY_data/test/watermelon/img_661.jpeg,Watermelon
/tmp/tmp1lv045q3/fruits10/MY_data/test/watermelon/img_931.jpeg,Watermelons
/tmp/tmp1lv045q3/fruits10/MY_data/test/watermelon/img_231.jpeg,Watermelon
/tmp/tmp1lv045q3/fruits10/MY_data/test/watermelon/img_151.jpeg,Watermelon
/tmp/tmp1lv045q3/fruits10/MY_data/test/watermelon/img_431.jpeg,Large Watermelons
/tmp/tmp1lv045q3/fruits10/MY_data/test/watermelon/img_1321.jpeg,Large Watermelons
/tmp/tmp1lv045q3/fruits10/MY_data/test/watermelon/img_571.jpeg,Watermelon
/tmp/tmp1lv045q3/fruits10/MY_data/test/watermelon/img_191.jpeg,Watermelons
/tmp/tmp1lv045q3/fruits10/MY_data/test/watermelon/img_161.jpeg,Large Watermelons
/tmp/tmp1lv045q3/fruits10/MY_data/test/watermelon/img_641.jpeg,Large Watermelons
/tmp/tmp1lv045q3/fruits10/MY_data/test/watermelon/img_221.jpeg,Watermelon
/tmp/tmp1lv045q3/fruits10/MY_data/test/watermelon/img_651.jpeg,Watermelon
/tmp/tmp1lv045q3/fruits10/MY_data/test/watermelon/img_941.jpeg,Watermelons
/tmp/tmp1lv045q3/fruits10/MY_data/test/watermelon/img_111.jpeg,Watermelon
/tmp/tmp1lv045q3/fruits10/MY_data/test/watermelon/img_1241.jpeg,Large Watermelons
/tmp/tmp1lv045q3/fruits10/MY_data/test/watermelon/img_421.jpeg,Watermelon
/tmp/tmp1lv045q3/fruits10/MY_data/test/watermelon/img_551.jpeg,Large Watermelons
/tmp/tmp1lv045q3/fruits10/MY_data/test/watermelon/img_611.jpeg,Watermelons
/tmp/tmp1lv045q3/fruits10/MY_data/test/watermelon/img_731.jpeg,Watermelon
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_951.jpeg,Large Mango
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_71.jpeg,Large Mangoes
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_771.jpeg,Large Mangoes
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_121.jpeg,Large Mangoes
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_721.jpeg,Large Mango
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_921.jpeg,Mangoes
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_441.jpeg,Large Mangoes
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_541.jpeg,Mangoes
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_811.jpeg,Large Mangoes
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_1441.jpeg,Large Mangoes
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_1461.jpeg,Mangoes
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_521.jpeg,Mangoes
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_271.jpeg,Large Mango
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_1401.jpeg,Mangoes
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_91.jpeg,Mangoes
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_591.jpeg,Cherries
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_1261.jpeg,Large Mangoes
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_511.jpeg,Small Avocado
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_1181.jpeg,Large Mango
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_671.jpeg,Mangoes
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_1061.jpeg,Mangoes
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_1391.jpeg,Large Mangoes
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_1271.jpeg,Large Mangoes
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_41.jpeg,Mangoes
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_881.jpeg,Mangoes
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_711.jpeg,Large Mango
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_481.jpeg,Large Mangoes
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_1171.jpeg,Large Mangoes
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_1341.jpeg,Large Mangoes
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_1201.jpeg,Large Mangoes
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_1091.jpeg,Large Mango
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_991.jpeg,Large Mango
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_821.jpeg,Large Mangoes
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_81.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_1371.jpeg,Large Mangoes
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_871.jpeg,Large Mangoes
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_691.jpeg,Mangoes
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_981.jpeg,Large Mangoes
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_491.jpeg,Mangoes
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_1451.jpeg,Oranges
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_781.jpeg,Mangoes
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_211.jpeg,Large Mangoes
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_171.jpeg,Large Mangoes
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_1081.jpeg,Large Mangoes
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_601.jpeg,Large Mangoes
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_1041.jpeg,Large Mangoes
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_1031.jpeg,Large Mango
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_751.jpeg,Large Mango
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_1381.jpeg,Large Mangoes
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_1021.jpeg,Mangoes
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_701.jpeg,Large Mango
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_61.jpeg,Large Mangoes
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_791.jpeg,Large Mangoes
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_1291.jpeg,Large Mangoes
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_1351.jpeg,Large Mango
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_561.jpeg,Large Mangoes
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_681.jpeg,Large Mangoes
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_371.jpeg,Large Mangoes
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_531.jpeg,Large Mangoes
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_1161.jpeg,Large Mangoes
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_1141.jpeg,Large Mangoes
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_1211.jpeg,Large Mango
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_1011.jpeg,Large Mango
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_961.jpeg,Large Mango
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_831.jpeg,Large Mangoes
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_801.jpeg,Large Mango
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_1281.jpeg,Mangoes
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_321.jpeg,Large Mangoes
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_261.jpeg,Mangoes
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_31.jpeg,Mango
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_631.jpeg,Mangoes
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_1151.jpeg,Large Mango
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_971.jpeg,Large Mangoes
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_851.jpeg,Large Mangoes
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_1051.jpeg,Large Mangoes
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_1071.jpeg,Large Mangoes
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_581.jpeg,Mangoes
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_451.jpeg,Large Mangoes
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_1361.jpeg,Large Mangoes
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_891.jpeg,Large Mangoes
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_391.jpeg,Mangoes
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_131.jpeg,Mangoes
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_351.jpeg,Large Mangoes
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_1191.jpeg,Large Mangoes
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_241.jpeg,Mangoes
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_11.jpeg,Mangoes
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_661.jpeg,Large Mangoes
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_931.jpeg,Large Mangoes
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_231.jpeg,Large Mango
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_1111.jpeg,Large Mangoes
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_151.jpeg,Large Mangoes
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_431.jpeg,Large Mangoes
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_51.jpeg,Mangoes
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_1321.jpeg,Oranges
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_571.jpeg,Large Mangoes
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_221.jpeg,Oranges
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_1301.jpeg,Large Mango
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_651.jpeg,Mangoes
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_941.jpeg,Large Mangoes
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_501.jpeg,Large Mango
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_551.jpeg,Mangoes
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_611.jpeg,Large Mangoes
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_101.jpeg,Large Mangoes
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_201.jpeg,Mangoes
/tmp/tmp1lv045q3/fruits10/MY_data/test/mango/img_731.jpeg,Mangoes
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_2511.jpeg,Small Kiwi
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_2451.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_3261.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_3051.jpeg,Large Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_2231.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_3431.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_2831.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_2431.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_1551.jpeg,Small Kiwi
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_1751.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_3231.jpeg,Large Mangoes
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_4211.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_2751.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_3281.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_1461.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_3771.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_2011.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_3731.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_1401.jpeg,Kiwi
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_3551.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_2551.jpeg,Large Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_1771.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_3181.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_3541.jpeg,Large Kiwi
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_1941.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_2971.jpeg,Large Kiwi
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_3981.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_2271.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_2031.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_1571.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_2121.jpeg,Kiwi
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_2171.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_2731.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_2961.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_1391.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_2701.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_3911.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_4271.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_3341.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_1681.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_2851.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_2891.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_3471.jpeg,Kiwi
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_1731.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_2211.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_1801.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_1921.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_1431.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_3941.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_3371.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_1781.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_2441.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_3151.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_2541.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_2291.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_4031.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_3491.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_1621.jpeg,Large Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_3671.jpeg,Large Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_1821.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_3131.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_2001.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_2741.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_1961.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_3511.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_2901.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_3211.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_1561.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_3931.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_4071.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_1541.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_3971.jpeg,Kiwi
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_1331.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_2611.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_2811.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_2191.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_4151.jpeg,Kiwi
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_3071.jpeg,Kiwi
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_3961.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_3041.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_2341.jpeg,Large Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_2801.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_3241.jpeg,Large Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_2371.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_3711.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_1881.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_4101.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_1371.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_3901.jpeg,Mangoes
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_2531.jpeg,Large Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_2421.jpeg,Kiwi
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_2781.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_1481.jpeg,Large Mango
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_1671.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_3821.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_3861.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_4281.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_1611.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_2091.jpeg,Large Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_2281.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_1451.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_2821.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_1901.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_2501.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_2721.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_2911.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_4221.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_1661.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_2021.jpeg,Large Kiwi
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_2051.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_1591.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_2301.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_4141.jpeg,Large Mango
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_2221.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_2711.jpeg,Kiwi
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_2661.jpeg,Large Mango
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_3951.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_2671.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_3561.jpeg,Kiwi
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_3811.jpeg,Small Apple
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_2151.jpeg,Kiwi
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_2491.jpeg,Large Mango
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_1891.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_2621.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_1381.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_2411.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_2241.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_1641.jpeg,Large Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_2591.jpeg,Large Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_4111.jpeg,Small Kiwi
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_3101.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_3001.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_1971.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_1701.jpeg,Kiwi
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_4081.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_2601.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_1721.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_3661.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_1911.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/train/kiwi/img_1491.jpeg,Kiwis
