file,label
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/apple/img_991.jpeg,Large Apples
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/apple/img_821.jpeg,Apple Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/apple/img_281.jpeg,Edible Apples
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/apple/img_871.jpeg,Food Apples
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/apple/img_761.jpeg,Edible Apples
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/apple/img_691.jpeg,Apples
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/apple/img_981.jpeg,Edible Apple
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/apple/img_911.jpeg,Apples
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/apple/img_491.jpeg,Edible Apple
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/apple/img_781.jpeg,Apple Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/apple/img_171.jpeg,Food Apples
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/apple/img_411.jpeg,Food Apples
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/apple/img_1081.jpeg,Apples
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/apple/img_601.jpeg,Edible Apple
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/apple/img_1101.jpeg,Fruit Apple
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/apple/img_1041.jpeg,Edible Apple
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/apple/img_1031.jpeg,Food Apples
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/apple/img_751.jpeg,Edible Apple
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/apple/img_301.jpeg,Large Apples
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/apple/img_791.jpeg,Large Apple
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/apple/img_561.jpeg,Fruit Apple
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/apple/img_741.jpeg,Food Apples
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/apple/img_681.jpeg,Edible Apple
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/apple/img_371.jpeg,Fruit Apple
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/apple/img_531.jpeg,Medium Apples
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/apple/img_1161.jpeg,Food Apples
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/apple/img_1131.jpeg,Edible Apple
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/apple/img_311.jpeg,Edible Apple
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/apple/img_1141.jpeg,Apples Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/apple/img_1011.jpeg,Large Apple
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/apple/img_961.jpeg,Large Apple
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/apple/img_831.jpeg,Large Apple
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/apple/img_801.jpeg,Edible Apple
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/apple/img_321.jpeg,Food Apples
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/apple/img_31.jpeg,Mangoes Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/apple/img_631.jpeg,Food Apples
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/apple/img_1151.jpeg,Large Apples
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/apple/img_1001.jpeg,Medium Apples
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/apple/img_971.jpeg,Edible Apple
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/apple/img_851.jpeg,Food Apples
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/apple/img_1051.jpeg,Large Apple
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/apple/img_1071.jpeg,Food Apples
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/apple/img_581.jpeg,Apple Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/apple/img_451.jpeg,Large Apple
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/apple/img_861.jpeg,Food Apple
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/apple/img_891.jpeg,Apple Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/apple/img_131.jpeg,Large Apple
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/apple/img_351.jpeg,Food Apples
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/apple/img_141.jpeg,Large Apple
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/apple/img_1191.jpeg,Edible Apple
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/apple/img_241.jpeg,Food Apples
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/apple/img_661.jpeg,Edible Apple
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/apple/img_931.jpeg,Large Apples
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/apple/img_1111.jpeg,Food Apples
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/apple/img_151.jpeg,Edible Apple
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/apple/img_571.jpeg,Food Apples
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/apple/img_161.jpeg,Food Apples
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/apple/img_221.jpeg,Edible Apple
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/apple/img_421.jpeg,Food Apples
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/apple/img_101.jpeg,Tiny Apple
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/apple/img_731.jpeg,Edible Apples
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_341.jpeg,Food Avocado
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_121.jpeg,Avocado Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_721.jpeg,Food Avocados
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_921.jpeg,Avocado Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_441.jpeg,Avocado Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_331.jpeg,Food Avocado
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_521.jpeg,Large Avocados
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_271.jpeg,Avocado Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_591.jpeg,Small Avocado
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_1261.jpeg,Food Avocado
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_291.jpeg,Food Avocado
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_361.jpeg,Avocado Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_1181.jpeg,Avocado Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_671.jpeg,Small Avocados
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_1061.jpeg,Mangoes Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_1251.jpeg,Large Avocado
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_841.jpeg,Avocado Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_461.jpeg,Avocado Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_881.jpeg,Edible Mangoes
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_711.jpeg,Food Avocado
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_621.jpeg,Large Avocado
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_471.jpeg,Avocado Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_401.jpeg,Small Avocado
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_481.jpeg,Food Avocado
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_251.jpeg,Food Avocado
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_1171.jpeg,Edible Kiwi
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_1201.jpeg,Food Avocado
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_1091.jpeg,Food Avocado
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_381.jpeg,Small Avocados
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_1331.jpeg,Food Avocado
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_991.jpeg,Food Avocado
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_81.jpeg,Avocado Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_871.jpeg,Food Avocado
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_761.jpeg,Avocado Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_691.jpeg,Small Avocado
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_1121.jpeg,Large Avocado
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_981.jpeg,Large Avocado
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_911.jpeg,Food Avocado
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_491.jpeg,Avocado Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_781.jpeg,Edible Avocado
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_411.jpeg,Food Avocado
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_1101.jpeg,Food Avocado
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_1041.jpeg,Food Avocado
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_1031.jpeg,Edible Avocado
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_751.jpeg,Avocado Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_1021.jpeg,Avocado Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_701.jpeg,Food Avocado
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_301.jpeg,Food Avocado
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_61.jpeg,Food Avocado
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_791.jpeg,Avocado Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_1291.jpeg,Food Avocado
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_561.jpeg,Large Avocado
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_741.jpeg,Large Avocados
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_681.jpeg,Avocado Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_371.jpeg,Small Avocados
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_531.jpeg,Avocado Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_1161.jpeg,Food Avocado
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_1131.jpeg,Food Avocado
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_311.jpeg,Large Avocado
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_1141.jpeg,Avocado Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_1211.jpeg,Small Avocados
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_961.jpeg,Food Avocado
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_801.jpeg,Food Avocado
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_1281.jpeg,Food Avocado
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_321.jpeg,Avocado Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_261.jpeg,Avocado Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_1231.jpeg,Avocado Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_631.jpeg,Food Avocado
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_1151.jpeg,Food Avocado
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_1001.jpeg,Avocado Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_971.jpeg,Food Avocado
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_851.jpeg,Food Avocado
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_1051.jpeg,Food Avocado
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_1071.jpeg,Mangoes Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_581.jpeg,Avocado Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_451.jpeg,Avocado Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_861.jpeg,Food Avocado
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_391.jpeg,Avocados
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_131.jpeg,Large Avocado
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_351.jpeg,Food Avocado
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_141.jpeg,Food Avocado
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_181.jpeg,Large Avocados
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_241.jpeg,Avocado Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_661.jpeg,Food Avocado
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_931.jpeg,Food Avocado
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_231.jpeg,Food Avocado
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_1111.jpeg,Avocado Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_151.jpeg,Food Avocado
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_431.jpeg,Avocado Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_51.jpeg,Food Avocado
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_571.jpeg,Small Avocados
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_191.jpeg,Small Avocado
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_161.jpeg,Food Avocado
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_641.jpeg,Edible Avocados
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_221.jpeg,Food Avocado
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_651.jpeg,Avocados Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_941.jpeg,Avocado Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_111.jpeg,Food Avocado
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_421.jpeg,Large Watermelons
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_1221.jpeg,Avocado Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_551.jpeg,Large Avocado
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_611.jpeg,Food Avocado
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_101.jpeg,Avocado Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_201.jpeg,Food Avocado
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/avocado/img_731.jpeg,Fruit Kiwis
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_951.jpeg,Large Watermelons
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_771.jpeg,Large Watermelons
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_721.jpeg,Food Watermelons
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_921.jpeg,Large Watermelons
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_441.jpeg,Watermelons Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_811.jpeg,Food Watermelons
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_331.jpeg,Watermelons Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_271.jpeg,Large Watermelon
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_91.jpeg,Food Watermelons
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_1261.jpeg,Watermelons Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_511.jpeg,Fruit strawberries
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_291.jpeg,Watermelons Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_361.jpeg,Food Watermelons
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_671.jpeg,Food Watermelons
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_1061.jpeg,Food Watermelons
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_1251.jpeg,Watermelons Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_1271.jpeg,Food Watermelons
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_461.jpeg,Food Watermelon
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_881.jpeg,Food Watermelons
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_711.jpeg,Food Watermelons
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_901.jpeg,Food Watermelons
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_21.jpeg,Watermelons Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_471.jpeg,Food Watermelons
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_401.jpeg,Fruit Pineapples
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_481.jpeg,Fruit Watermelon
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_251.jpeg,Watermelons Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_1341.jpeg,Food Watermelon
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_1201.jpeg,Food Watermelons
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_1091.jpeg,Large Watermelon
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_381.jpeg,Food Watermelons
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_1331.jpeg,Large Watermelons
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_991.jpeg,Food Watermelons
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_821.jpeg,Large Watermelons
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_281.jpeg,Fruit strawberries
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_81.jpeg,Fruit Watermelon
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_871.jpeg,Large Watermelons
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_761.jpeg,Watermelons Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_691.jpeg,Food Watermelon
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_1121.jpeg,Large Watermelons
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_981.jpeg,Watermelons Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_911.jpeg,Watermelons Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_491.jpeg,Food Watermelons
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_781.jpeg,Watermelons Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_211.jpeg,Large Watermelons
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_171.jpeg,Watermelons Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_411.jpeg,Food Watermelons
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_1081.jpeg,Watermelons Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_601.jpeg,Watermelons Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_1101.jpeg,Watermelons Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_1041.jpeg,Fruit Watermelon
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_751.jpeg,Large Watermelons
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_1021.jpeg,Fruit strawberries
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_301.jpeg,Watermelons Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_791.jpeg,Large Watermelons
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_1291.jpeg,Watermelons Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_561.jpeg,Watermelons Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_741.jpeg,Medium Watermelon
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_681.jpeg,Edible Avocado
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_371.jpeg,Food Watermelon
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_531.jpeg,Large Watermelons
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_1161.jpeg,Food Watermelon
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_1131.jpeg,Food Watermelon
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_311.jpeg,Watermelons Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_1141.jpeg,Fruit Watermelon
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_1011.jpeg,Fruit Watermelon
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_961.jpeg,Fruit Watermelons
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_831.jpeg,Food Watermelons
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_801.jpeg,Food Watermelons
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_1281.jpeg,Watermelons Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_321.jpeg,Food Watermelons
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_261.jpeg,Food Watermelons
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_1231.jpeg,Large Watermelons
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_971.jpeg,Large Watermelons
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_851.jpeg,Large Watermelons
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_1051.jpeg,Large Watermelons
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_1071.jpeg,Fruit Watermelons
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_581.jpeg,Watermelons Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_451.jpeg,Food Watermelons
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_861.jpeg,Watermelons Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_891.jpeg,Watermelons Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_391.jpeg,Watermelons Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_1311.jpeg,Watermelons Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_141.jpeg,Watermelons Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_181.jpeg,Watermelons Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_241.jpeg,Food Watermelons
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_11.jpeg,Food Watermelons
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_661.jpeg,Food Watermelon
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_931.jpeg,Watermelons Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_231.jpeg,Fruit Watermelons
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_151.jpeg,Food Watermelons
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_431.jpeg,Large Watermelons
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_1321.jpeg,Watermelons Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_571.jpeg,Watermelons Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_191.jpeg,Watermelons Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_161.jpeg,Large Watermelons
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_641.jpeg,Watermelons Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_221.jpeg,Food Watermelons
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_651.jpeg,Watermelons Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_941.jpeg,Food Watermelons
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_111.jpeg,Food Watermelons
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_1241.jpeg,Large Watermelons
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_421.jpeg,Food Watermelons
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_551.jpeg,Watermelons Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_611.jpeg,Food Watermelons
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/watermelon/img_731.jpeg,Fruit Watermelon
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/mango/img_951.jpeg,Large Mango
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/mango/img_71.jpeg,Mangoes Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/mango/img_771.jpeg,Large Mangoes
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/mango/img_121.jpeg,Mangoes Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/mango/img_721.jpeg,Fruit Mango
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/mango/img_921.jpeg,Mangoes
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/mango/img_441.jpeg,Large Mangoes
