file,label
/tmp/tmphgm9f6os/fruits10/MY_data/test/orange/img_1631.jpeg,Fruit Orange
/tmp/tmphgm9f6os/fruits10/MY_data/test/orange/img_221.jpeg,Large Orange
/tmp/tmphgm9f6os/fruits10/MY_data/test/orange/img_651.jpeg,Small Oranges
/tmp/tmphgm9f6os/fruits10/MY_data/test/orange/img_941.jpeg,Large Orange
/tmp/tmphgm9f6os/fruits10/MY_data/test/orange/img_111.jpeg,Fruit Orange
/tmp/tmphgm9f6os/fruits10/MY_data/test/orange/img_421.jpeg,Large Orange
/tmp/tmphgm9f6os/fruits10/MY_data/test/orange/img_611.jpeg,Large Oranges
/tmp/tmphgm9f6os/fruits10/MY_data/test/orange/img_101.jpeg,Fruit Orange
/tmp/tmphgm9f6os/fruits10/MY_data/test/orange/img_201.jpeg,Small Oranges
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_341.jpeg,Large Apples
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_71.jpeg,Large Apples
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_771.jpeg,Large Apple
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_721.jpeg,Apples
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_921.jpeg,Fruit Apple
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_441.jpeg,Apple
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_811.jpeg,Apples
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_521.jpeg,Medium Apples
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_271.jpeg,Small Apple
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_591.jpeg,Large Apples
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_511.jpeg,Fruit Apple
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_291.jpeg,Apples
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_361.jpeg,Apples
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_1181.jpeg,Large Apples
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_671.jpeg,Large Apple
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_1061.jpeg,Small Apples
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_841.jpeg,Apples
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_461.jpeg,Apples
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_881.jpeg,Apples
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_711.jpeg,Apples
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_621.jpeg,Apples
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_471.jpeg,Large Apple
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_401.jpeg,Apples
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_251.jpeg,Apples
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_1171.jpeg,Large Apples
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_1201.jpeg,Apples
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_1091.jpeg,Fruit Apple
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_381.jpeg,Large Apples
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_991.jpeg,Large Apples
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_821.jpeg,Apple
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_281.jpeg,Apples
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_871.jpeg,Large Apples
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_761.jpeg,Apples
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_691.jpeg,Apples
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_981.jpeg,Fruit Apple
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_911.jpeg,Apples
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_491.jpeg,Fruit Apple
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_781.jpeg,Apple
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_171.jpeg,Apples
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_411.jpeg,Large Apples
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_1081.jpeg,Apples
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_601.jpeg,Large Apple
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_1101.jpeg,Fruit Apple
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_1041.jpeg,Large Apple
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_1031.jpeg,Apples
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_751.jpeg,Apple
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_301.jpeg,Large Apples
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_791.jpeg,Large Apple
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_561.jpeg,Fruit Apple
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_741.jpeg,Apples
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_681.jpeg,Large Apple
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_371.jpeg,Fruit Apple
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_531.jpeg,Medium Apples
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_1161.jpeg,Apples
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_1131.jpeg,Large Apple
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_311.jpeg,Large Apple
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_1141.jpeg,Apples
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_1011.jpeg,Large Apple
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_961.jpeg,Large Apple
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_831.jpeg,Large Apple
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_801.jpeg,Apple
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_321.jpeg,Apples
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_31.jpeg,Fruit Mango
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_631.jpeg,Small Apples
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_1151.jpeg,Large Apples
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_1001.jpeg,Medium Apples
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_971.jpeg,Fruit Apple
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_851.jpeg,Apples
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_1051.jpeg,Large Apple
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_1071.jpeg,Apples
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_581.jpeg,Apples
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_451.jpeg,Large Apple
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_861.jpeg,Fruit Apple
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_891.jpeg,Small Apples
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_131.jpeg,Large Apple
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_351.jpeg,Apples
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_141.jpeg,Large Apple
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_1191.jpeg,Fruit Apple
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_241.jpeg,Large Apples
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_661.jpeg,Apple
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_931.jpeg,Large Apples
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_1111.jpeg,Apples
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_151.jpeg,Large Apple
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_571.jpeg,Apples
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_161.jpeg,Apples
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_221.jpeg,Large Apple
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_421.jpeg,Medium Apples
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_101.jpeg,Small Apple
/tmp/tmphgm9f6os/fruits10/MY_data/test/apple/img_731.jpeg,Apples
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_341.jpeg,Small Avocados
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_121.jpeg,Fruit Avocado
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_721.jpeg,Small Avocados
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_921.jpeg,Fruit Avocado
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_441.jpeg,Large Avocado
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_331.jpeg,Small Avocado
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_521.jpeg,Large Avocados
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_271.jpeg,Large Avocado
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_591.jpeg,Small Avocado
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_1261.jpeg,Large Avocado
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_291.jpeg,Small Avocado
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_361.jpeg,Fruit Avocado
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_1181.jpeg,Small Avocado
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_671.jpeg,Small Avocados
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_1061.jpeg,Large Mangoes
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_1251.jpeg,Large Avocado
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_841.jpeg,Fruit Avocado
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_461.jpeg,Fruit Avocado
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_881.jpeg,Large Watermelons
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_711.jpeg,Small Avocado
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_621.jpeg,Large Avocado
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_471.jpeg,Fruit Avocado
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_401.jpeg,Small Avocado
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_481.jpeg,Small Avocado
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_251.jpeg,Small Avocado
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_1171.jpeg,Large Kiwis
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_1201.jpeg,Small Avocados
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_1091.jpeg,Small Avocado
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_381.jpeg,Small Avocados
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_1331.jpeg,Small Avocado
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_991.jpeg,Small Avocado
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_81.jpeg,Large Avocado
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_871.jpeg,Small Avocado
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_761.jpeg,Small Avocados
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_691.jpeg,Small Avocado
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_1121.jpeg,Large Avocado
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_981.jpeg,Large Avocado
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_911.jpeg,Small Avocado
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_491.jpeg,Fruit Avocado
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_781.jpeg,Small Avocados
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_411.jpeg,Small Avocado
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_1101.jpeg,Small Avocado
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_1041.jpeg,Small Avocados
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_1031.jpeg,Small Avocado
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_751.jpeg,Fruit Avocado
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_1021.jpeg,Large Avocados
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_701.jpeg,Large Avocado
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_301.jpeg,Small Avocado
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_61.jpeg,Large Avocado
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_791.jpeg,Large Avocado
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_1291.jpeg,Large Avocado
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_561.jpeg,Large Avocado
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_741.jpeg,Large Avocados
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_681.jpeg,Fruit Avocado
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_371.jpeg,Small Avocados
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_531.jpeg,Small Avocado
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_1161.jpeg,Small Avocado
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_1131.jpeg,Small Avocado
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_311.jpeg,Large Avocado
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_1141.jpeg,Fruit Avocado
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_1211.jpeg,Small Avocados
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_961.jpeg,Small Avocado
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_801.jpeg,Small Avocados
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_1281.jpeg,Small Avocado
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_321.jpeg,Large Avocado
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_261.jpeg,Large Avocados
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_1231.jpeg,Fruit Avocado
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_631.jpeg,Fruit Avocado
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_1151.jpeg,Large Avocado
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_1001.jpeg,Small Avocado
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_971.jpeg,Small Avocado
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_851.jpeg,Small Avocado
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_1051.jpeg,Small Avocado
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_1071.jpeg,Large Mangoes
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_581.jpeg,Small Avocado
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_451.jpeg,Fruit Avocado
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_861.jpeg,Small Avocado
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_391.jpeg,Avocados
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_131.jpeg,Large Avocado
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_351.jpeg,Large Avocado
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_141.jpeg,Small Avocado
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_181.jpeg,Large Avocados
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_241.jpeg,Small Avocado
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_661.jpeg,Small Avocado
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_931.jpeg,Small Avocado
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_231.jpeg,Avocados
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_1111.jpeg,Large Avocado
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_151.jpeg,Large Avocado
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_431.jpeg,Large Avocados
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_51.jpeg,Large Avocado
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_571.jpeg,Small Avocados
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_191.jpeg,Small Avocado
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_161.jpeg,Small Avocado
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_641.jpeg,Small Avocados
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_221.jpeg,Small Avocado
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_651.jpeg,Fruit Avocado
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_941.jpeg,Fruit Avocado
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_111.jpeg,Small Avocado
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_421.jpeg,Large Watermelons
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_1221.jpeg,Fruit Avocado
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_551.jpeg,Large Avocado
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_611.jpeg,Large Avocado
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_101.jpeg,Large Avocado
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_201.jpeg,Small Avocados
/tmp/tmphgm9f6os/fruits10/MY_data/test/avocado/img_731.jpeg,Fruit Avocado
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_951.jpeg,Large Watermelons
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_771.jpeg,Large Watermelons
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_721.jpeg,Watermelon
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_921.jpeg,Large Watermelons
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_441.jpeg,Watermelon
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_811.jpeg,Fruit Watermelon
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_331.jpeg,Large Watermelons
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_271.jpeg,Large Watermelon
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_91.jpeg,Fruit Watermelon
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_1261.jpeg,Medium Watermelon
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_511.jpeg,Fruit strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_291.jpeg,Large Watermelons
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_361.jpeg,Watermelon
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_671.jpeg,Fruit Watermelon
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_1061.jpeg,Fruit Watermelon
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_1251.jpeg,Large Watermelons
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_1271.jpeg,Watermelon
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_461.jpeg,Fruit Watermelon
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_881.jpeg,Watermelons
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_711.jpeg,Fruit Watermelon
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_901.jpeg,Large Watermelons
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_21.jpeg,Large Watermelons
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_471.jpeg,Watermelon
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_401.jpeg,Fruit Watermelon
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_481.jpeg,Fruit Watermelon
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_251.jpeg,Fruit Watermelon
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_1341.jpeg,Fruit Watermelon
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_1201.jpeg,Watermelons
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_1091.jpeg,Large Watermelon
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_381.jpeg,Fruit Watermelon
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_1331.jpeg,Large Watermelons
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_991.jpeg,Fruit Watermelon
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_821.jpeg,Large Watermelons
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_281.jpeg,Fruit strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_81.jpeg,Fruit Watermelon
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_871.jpeg,Large Watermelons
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_761.jpeg,Fruit Watermelon
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_691.jpeg,Fruit Watermelon
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_1121.jpeg,Large Watermelons
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_981.jpeg,Fruit Watermelon
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_911.jpeg,Large Watermelons
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_491.jpeg,Watermelons
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_781.jpeg,Watermelon
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_211.jpeg,Large Watermelons
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_171.jpeg,Watermelon
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_411.jpeg,Fruit Watermelon
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_1081.jpeg,Large Watermelons
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_601.jpeg,Fruit Watermelon
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_1101.jpeg,Watermelon
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_1041.jpeg,Fruit Watermelon
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_751.jpeg,Large Watermelons
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_1021.jpeg,Fruit strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_301.jpeg,Watermelons
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_791.jpeg,Large Watermelons
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_1291.jpeg,Large Watermelons
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_561.jpeg,Large Watermelons
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_741.jpeg,Medium Watermelon
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_681.jpeg,Large Avocado
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_371.jpeg,Fruit Watermelon
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_531.jpeg,Large Watermelons
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_1161.jpeg,Watermelon
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_1131.jpeg,Fruit Watermelon
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_311.jpeg,Watermelon
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_1141.jpeg,Fruit Watermelon
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_1011.jpeg,Fruit Watermelon
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_961.jpeg,Fruit Watermelon
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_831.jpeg,Large Watermelons
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_801.jpeg,Fruit Watermelon
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_1281.jpeg,Fruit Watermelon
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_321.jpeg,Fruit Watermelon
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_261.jpeg,Watermelon
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_1231.jpeg,Large Watermelons
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_971.jpeg,Large Watermelons
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_851.jpeg,Large Watermelons
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_1051.jpeg,Large Watermelons
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_1071.jpeg,Fruit Watermelon
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_581.jpeg,Watermelons
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_451.jpeg,Watermelon
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_861.jpeg,Fruit Watermelon
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_891.jpeg,Large Watermelons
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_391.jpeg,Watermelon
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_1311.jpeg,Medium Watermelon
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_141.jpeg,Fruit Watermelon
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_181.jpeg,Fruit Watermelon
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_241.jpeg,Watermelon
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_11.jpeg,Watermelon
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_661.jpeg,Fruit Watermelon
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_931.jpeg,Watermelons
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_231.jpeg,Fruit Watermelon
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_151.jpeg,Fruit Watermelon
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_431.jpeg,Large Watermelons
/tmp/tmphgm9f6os/fruits10/MY_data/test/watermelon/img_1321.jpeg,Large Watermelons
