file,label
/tmp/tmpekb7gw9r/data/wrestling/00000305.JPG,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000219.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000555.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000501.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000560.JPG,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000257.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000293.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000250.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000003.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000430.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000320.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000641.jpeg,kabaddi depiction
/tmp/tmpekb7gw9r/data/wrestling/00000600.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000120.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000633.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000080.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000515.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000373.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000630.jpeg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000107.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000241.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000022.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000635.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000094.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000266.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000611.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000213.jpg,gymnastics depiction
/tmp/tmpekb7gw9r/data/wrestling/00000566.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000451.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000208.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000209.JPG,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000150.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000000.jpg,wwe depiction
/tmp/tmpekb7gw9r/data/wrestling/00000204.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000139.png,kabaddi depiction
/tmp/tmpekb7gw9r/data/wrestling/00000144.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000088.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000339.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000607.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000165.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000490.png,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000355.jpeg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000199.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000577.png,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000512.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000331.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000289.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000341.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000370.JPG,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000069.JPG,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000161.JPG,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000039.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000084.jpg,wwe depiction
/tmp/tmpekb7gw9r/data/wrestling/00000082.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000322.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000118.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000383.JPG,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000036.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000085.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000393.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000337.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000530.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000423.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000523.JPG,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000164.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000135.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000459.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000169.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000072.JPG,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000559.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000534.JPG,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000095.JPG,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000008.jpg,gymnastics depiction
/tmp/tmpekb7gw9r/data/wrestling/00000136.JPG,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000445.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000411.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000103.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000053.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000631.png,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000073.JPG,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000510.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000389.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000406.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000613.jpeg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000478.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000181.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000529.png,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000247.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000654.jpeg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000598.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000075.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000328.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000338.jpeg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000244.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000586.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000052.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000517.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000565.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000288.jpg,gymnastics depiction
/tmp/tmpekb7gw9r/data/wrestling/00000614.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000210.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000645.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000417.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000326.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000171.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000620.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000018.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000290.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000263.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000214.jpg,kabaddi depiction
/tmp/tmpekb7gw9r/data/wrestling/00000544.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000412.JPG,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000420.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000277.JPG,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000191.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000162.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000258.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000259.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000603.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000160.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000539.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000428.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000343.jpeg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000483.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000303.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000474.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000307.png,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000377.jpeg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000284.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000536.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000189.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000019.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000354.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000174.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000299.JPG,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000356.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000280.JPG,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000183.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000163.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000142.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000460.jpeg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000650.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000456.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000606.jpg,kabaddi depiction
/tmp/tmpekb7gw9r/data/wrestling/00000372.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000141.JPG,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000129.JPG,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000149.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000132.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000131.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000608.png,kabaddi depiction
/tmp/tmpekb7gw9r/data/wrestling/00000385.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000221.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000306.JPG,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000287.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000533.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000335.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000026.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000531.png,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000548.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000037.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000178.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000056.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000101.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000224.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000593.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000155.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000458.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000025.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000185.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000358.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000334.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000262.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000264.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000644.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000089.png,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000114.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000295.png,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000254.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000147.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000545.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000433.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000472.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000466.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000365.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000498.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000154.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000186.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000113.jpeg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000245.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000098.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000591.jpeg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000272.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000402.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000494.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000507.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000396.png,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000578.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000298.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000346.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000078.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000502.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000206.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000010.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000200.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000585.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000111.jpeg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000391.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000017.jpg,wwe depiction
/tmp/tmpekb7gw9r/data/wrestling/00000274.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000622.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000321.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000619.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000557.JPG,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000496.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000005.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000575.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000325.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000541.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000336.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000198.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000525.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000535.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000360.jpeg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000414.JPG,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000215.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000416.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000038.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000380.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000318.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000312.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000367.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000006.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000487.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000117.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000596.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000643.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000452.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000166.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000482.JPG,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000220.jpeg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000350.jpeg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000153.jpeg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000569.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000060.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000065.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000408.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000242.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000638.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000292.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000285.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000538.jpg,kabaddi depiction
/tmp/tmpekb7gw9r/data/wrestling/00000012.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000605.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000123.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000543.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000066.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000043.png,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000216.jpeg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000447.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000506.jpeg,kabaddi depiction
/tmp/tmpekb7gw9r/data/wrestling/00000324.JPEG,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000093.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000572.jpg,weight lifting depiction
/tmp/tmpekb7gw9r/data/wrestling/00000348.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000415.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000275.JPG,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000503.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000313.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000278.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000595.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000004.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000260.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000145.jpg,kabaddi depiction
/tmp/tmpekb7gw9r/data/wrestling/00000116.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000359.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000342.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000551.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000588.JPG,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000564.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000188.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000520.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000097.JPG,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000218.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000090.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000352.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000070.png,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000190.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000438.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000366.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000087.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000437.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000364.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000648.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000519.jpeg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000376.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000580.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000009.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000390.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000011.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000570.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/wrestling/00000239.jpg,wrestling depiction
/tmp/tmpekb7gw9r/data/tennis/00000582.jpg,tennis depiction
/tmp/tmpekb7gw9r/data/tennis/00000707.jpg,tennis depiction
/tmp/tmpekb7gw9r/data/tennis/00000698.jpeg,tennis depiction
/tmp/tmpekb7gw9r/data/tennis/00000583.jpg,gymnastics depiction
/tmp/tmpekb7gw9r/data/tennis/00000700.jpg,tennis depiction
/tmp/tmpekb7gw9r/data/tennis/00000137.JPG,tennis depiction
/tmp/tmpekb7gw9r/data/tennis/00000433.jpeg,tennis depiction
/tmp/tmpekb7gw9r/data/tennis/00000202.png,tennis depiction
/tmp/tmpekb7gw9r/data/tennis/00000531.jpg,tennis depiction
/tmp/tmpekb7gw9r/data/tennis/00000251.jpg,tennis depiction
/tmp/tmpekb7gw9r/data/tennis/00000296.jpg,tennis depiction
/tmp/tmpekb7gw9r/data/tennis/00000222.jpg,tennis depiction
/tmp/tmpekb7gw9r/data/tennis/00000770.jpg,tennis depiction
/tmp/tmpekb7gw9r/data/tennis/00000148.jpg,tennis depiction
/tmp/tmpekb7gw9r/data/tennis/00000299.jpg,tennis depiction
/tmp/tmpekb7gw9r/data/tennis/00000267.jpg,tennis depiction
/tmp/tmpekb7gw9r/data/tennis/00000197.jpg,tennis depiction
/tmp/tmpekb7gw9r/data/tennis/00000265.jpg,tennis depiction
/tmp/tmpekb7gw9r/data/tennis/00000618.jpg,tennis depiction
/tmp/tmpekb7gw9r/data/tennis/00000776.jpg,tennis depiction
/tmp/tmpekb7gw9r/data/tennis/00000709.jpg,tennis depiction
/tmp/tmpekb7gw9r/data/tennis/00000581.jpg,tennis depiction
/tmp/tmpekb7gw9r/data/tennis/00000018.JPG,tennis depiction
/tmp/tmpekb7gw9r/data/tennis/00000427.jpg,tennis depiction
/tmp/tmpekb7gw9r/data/tennis/00000338.jpg,tennis depiction
/tmp/tmpekb7gw9r/data/tennis/00000547.jpg,tennis depiction
/tmp/tmpekb7gw9r/data/tennis/00000061.jpg,tennis depiction
/tmp/tmpekb7gw9r/data/tennis/00000442.JPG,tennis depiction
/tmp/tmpekb7gw9r/data/tennis/00000399.jpeg,tennis depiction
/tmp/tmpekb7gw9r/data/tennis/00000549.jpg,tennis depiction
/tmp/tmpekb7gw9r/data/tennis/00000431.jpg,tennis depiction
/tmp/tmpekb7gw9r/data/tennis/00000609.jpg,tennis depiction
/tmp/tmpekb7gw9r/data/tennis/00000772.jpg,tennis depiction
/tmp/tmpekb7gw9r/data/tennis/00000629.jpg,tennis depiction
/tmp/tmpekb7gw9r/data/tennis/00000270.jpg,tennis depiction
/tmp/tmpekb7gw9r/data/tennis/00000009.JPG,tennis depiction
/tmp/tmpekb7gw9r/data/tennis/00000311.jpg,tennis depiction
/tmp/tmpekb7gw9r/data/tennis/00000126.jpg,tennis depiction
/tmp/tmpekb7gw9r/data/tennis/00000682.jpg,tennis depiction
/tmp/tmpekb7gw9r/data/tennis/00000410.jpg,tennis depiction
/tmp/tmpekb7gw9r/data/tennis/00000063.jpg,tennis depiction
/tmp/tmpekb7gw9r/data/tennis/00000086.jpg,tennis depiction
/tmp/tmpekb7gw9r/data/tennis/00000741.jpg,tennis depiction
/tmp/tmpekb7gw9r/data/tennis/00000663.jpg,tennis depiction
/tmp/tmpekb7gw9r/data/tennis/00000041.jpg,tennis depiction
/tmp/tmpekb7gw9r/data/tennis/00000659.JPG,tennis depiction
/tmp/tmpekb7gw9r/data/tennis/00000115.jpg,tennis depiction
/tmp/tmpekb7gw9r/data/tennis/00000579.jpeg,tennis depiction
/tmp/tmpekb7gw9r/data/tennis/00000374.jpg,tennis depiction
/tmp/tmpekb7gw9r/data/tennis/00000138.jpg,tennis depiction
/tmp/tmpekb7gw9r/data/tennis/00000714.jpg,tennis depiction
/tmp/tmpekb7gw9r/data/tennis/00000317.jpg,tennis depiction
/tmp/tmpekb7gw9r/data/tennis/00000046.jpg,tennis depiction
/tmp/tmpekb7gw9r/data/tennis/00000758.png,tennis depiction
/tmp/tmpekb7gw9r/data/tennis/00000096.jpg,tennis depiction
/tmp/tmpekb7gw9r/data/tennis/00000357.jpg,tennis depiction
/tmp/tmpekb7gw9r/data/tennis/00000122.jpg,tennis depiction
/tmp/tmpekb7gw9r/data/tennis/00000723.jpeg,tennis depiction
/tmp/tmpekb7gw9r/data/tennis/00000492.jpg,tennis depiction
