file,label
/tmp/tmp41t1jmwf/fruits10/MY_data/test/watermelon/img_781.jpeg,Picture of Watermelon
/tmp/tmp41t1jmwf/fruits10/MY_data/test/watermelon/img_211.jpeg,Image of Watermelon
/tmp/tmp41t1jmwf/fruits10/MY_data/test/watermelon/img_171.jpeg,Picture of Watermelon
/tmp/tmp41t1jmwf/fruits10/MY_data/test/watermelon/img_411.jpeg,Image of Watermelon
/tmp/tmp41t1jmwf/fruits10/MY_data/test/watermelon/img_1081.jpeg,Picture of Watermelon
/tmp/tmp41t1jmwf/fruits10/MY_data/test/watermelon/img_601.jpeg,Picture of Watermelon
/tmp/tmp41t1jmwf/fruits10/MY_data/test/watermelon/img_1101.jpeg,Picture of Watermelon
/tmp/tmp41t1jmwf/fruits10/MY_data/test/watermelon/img_1041.jpeg,Image of Watermelon
/tmp/tmp41t1jmwf/fruits10/MY_data/test/watermelon/img_751.jpeg,Picture of Watermelon
/tmp/tmp41t1jmwf/fruits10/MY_data/test/watermelon/img_1021.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/watermelon/img_301.jpeg,Picture of Watermelon
/tmp/tmp41t1jmwf/fruits10/MY_data/test/watermelon/img_791.jpeg,Picture of Watermelon
/tmp/tmp41t1jmwf/fruits10/MY_data/test/watermelon/img_1291.jpeg,Picture of Watermelon
/tmp/tmp41t1jmwf/fruits10/MY_data/test/watermelon/img_561.jpeg,Picture of Watermelon
/tmp/tmp41t1jmwf/fruits10/MY_data/test/watermelon/img_741.jpeg,Watermelon
/tmp/tmp41t1jmwf/fruits10/MY_data/test/watermelon/img_681.jpeg,Picture of Avocado
/tmp/tmp41t1jmwf/fruits10/MY_data/test/watermelon/img_371.jpeg,Image of Watermelon
/tmp/tmp41t1jmwf/fruits10/MY_data/test/watermelon/img_531.jpeg,Picture of Watermelon
/tmp/tmp41t1jmwf/fruits10/MY_data/test/watermelon/img_1161.jpeg,Image of Watermelon
/tmp/tmp41t1jmwf/fruits10/MY_data/test/watermelon/img_1131.jpeg,Picture of Watermelon
/tmp/tmp41t1jmwf/fruits10/MY_data/test/watermelon/img_311.jpeg,Picture of Watermelon
/tmp/tmp41t1jmwf/fruits10/MY_data/test/watermelon/img_1141.jpeg,Image of Watermelon
/tmp/tmp41t1jmwf/fruits10/MY_data/test/watermelon/img_1011.jpeg,Image of Watermelon
/tmp/tmp41t1jmwf/fruits10/MY_data/test/watermelon/img_961.jpeg,Image of Watermelon
/tmp/tmp41t1jmwf/fruits10/MY_data/test/watermelon/img_831.jpeg,Image of Watermelon
/tmp/tmp41t1jmwf/fruits10/MY_data/test/watermelon/img_801.jpeg,Picture of Watermelon
/tmp/tmp41t1jmwf/fruits10/MY_data/test/watermelon/img_1281.jpeg,Picture of Watermelon
/tmp/tmp41t1jmwf/fruits10/MY_data/test/watermelon/img_321.jpeg,Image of Watermelon
/tmp/tmp41t1jmwf/fruits10/MY_data/test/watermelon/img_261.jpeg,Image of Watermelon
/tmp/tmp41t1jmwf/fruits10/MY_data/test/watermelon/img_1231.jpeg,Picture of Watermelon
/tmp/tmp41t1jmwf/fruits10/MY_data/test/watermelon/img_971.jpeg,Image of Watermelon
/tmp/tmp41t1jmwf/fruits10/MY_data/test/watermelon/img_851.jpeg,Picture of Watermelon
/tmp/tmp41t1jmwf/fruits10/MY_data/test/watermelon/img_1051.jpeg,Picture of Watermelon
/tmp/tmp41t1jmwf/fruits10/MY_data/test/watermelon/img_1071.jpeg,Image of Watermelon
/tmp/tmp41t1jmwf/fruits10/MY_data/test/watermelon/img_581.jpeg,Image of Watermelon
/tmp/tmp41t1jmwf/fruits10/MY_data/test/watermelon/img_451.jpeg,Picture of Watermelon
/tmp/tmp41t1jmwf/fruits10/MY_data/test/watermelon/img_861.jpeg,Picture of Watermelon
/tmp/tmp41t1jmwf/fruits10/MY_data/test/watermelon/img_891.jpeg,Picture of Watermelon
/tmp/tmp41t1jmwf/fruits10/MY_data/test/watermelon/img_391.jpeg,Picture of Watermelon
/tmp/tmp41t1jmwf/fruits10/MY_data/test/watermelon/img_1311.jpeg,Image of Watermelon
/tmp/tmp41t1jmwf/fruits10/MY_data/test/watermelon/img_141.jpeg,Picture of Watermelon
/tmp/tmp41t1jmwf/fruits10/MY_data/test/watermelon/img_181.jpeg,Picture of Watermelon
/tmp/tmp41t1jmwf/fruits10/MY_data/test/watermelon/img_241.jpeg,Picture of Watermelon
/tmp/tmp41t1jmwf/fruits10/MY_data/test/watermelon/img_11.jpeg,Picture of Watermelon
/tmp/tmp41t1jmwf/fruits10/MY_data/test/watermelon/img_661.jpeg,Image of Watermelon
/tmp/tmp41t1jmwf/fruits10/MY_data/test/watermelon/img_931.jpeg,Picture of Watermelon
/tmp/tmp41t1jmwf/fruits10/MY_data/test/watermelon/img_231.jpeg,Image of Watermelon
/tmp/tmp41t1jmwf/fruits10/MY_data/test/watermelon/img_151.jpeg,Picture of Watermelon
/tmp/tmp41t1jmwf/fruits10/MY_data/test/watermelon/img_431.jpeg,Picture of Watermelon
/tmp/tmp41t1jmwf/fruits10/MY_data/test/watermelon/img_1321.jpeg,Picture of Watermelon
/tmp/tmp41t1jmwf/fruits10/MY_data/test/watermelon/img_571.jpeg,Picture of Watermelon
/tmp/tmp41t1jmwf/fruits10/MY_data/test/watermelon/img_191.jpeg,Picture of Watermelon
/tmp/tmp41t1jmwf/fruits10/MY_data/test/watermelon/img_161.jpeg,Picture of Watermelon
/tmp/tmp41t1jmwf/fruits10/MY_data/test/watermelon/img_641.jpeg,Picture of Watermelon
/tmp/tmp41t1jmwf/fruits10/MY_data/test/watermelon/img_221.jpeg,Image of Watermelon
/tmp/tmp41t1jmwf/fruits10/MY_data/test/watermelon/img_651.jpeg,Picture of Watermelon
/tmp/tmp41t1jmwf/fruits10/MY_data/test/watermelon/img_941.jpeg,Image of Watermelon
/tmp/tmp41t1jmwf/fruits10/MY_data/test/watermelon/img_111.jpeg,Image of Watermelon
/tmp/tmp41t1jmwf/fruits10/MY_data/test/watermelon/img_1241.jpeg,Picture of Watermelon
/tmp/tmp41t1jmwf/fruits10/MY_data/test/watermelon/img_421.jpeg,Image of Watermelon
/tmp/tmp41t1jmwf/fruits10/MY_data/test/watermelon/img_551.jpeg,Image of Watermelon
/tmp/tmp41t1jmwf/fruits10/MY_data/test/watermelon/img_611.jpeg,Picture of Watermelon
/tmp/tmp41t1jmwf/fruits10/MY_data/test/watermelon/img_731.jpeg,Image of Watermelon
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_951.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_71.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_771.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_121.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_721.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_921.jpeg,Picture of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_441.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_541.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_811.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_1441.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_1461.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_521.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_271.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_1401.jpeg,Picture of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_91.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_591.jpeg,Image of Cherry
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_1261.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_511.jpeg,Image of Avocado
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_1181.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_671.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_1061.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_1391.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_1271.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_41.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_881.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_711.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_481.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_1171.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_1341.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_1201.jpeg,Picture of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_1091.jpeg,Picture of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_991.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_821.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_81.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_1371.jpeg,Picture of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_871.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_691.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_981.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_491.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_1451.jpeg,Picture of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_781.jpeg,Picture of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_211.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_171.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_1081.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_601.jpeg,Picture of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_1041.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_1031.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_751.jpeg,Picture of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_1381.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_1021.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_701.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_61.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_791.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_1291.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_1351.jpeg,Picture of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_561.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_681.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_371.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_531.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_1161.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_1141.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_1211.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_1011.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_961.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_831.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_801.jpeg,Picture of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_1281.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_321.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_261.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_31.jpeg,Picture of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_631.jpeg,Picture of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_1151.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_971.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_851.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_1051.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_1071.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_581.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_451.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_1361.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_891.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_391.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_131.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_351.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_1191.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_241.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_11.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_661.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_931.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_231.jpeg,Picture of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_1111.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_151.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_431.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_51.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_1321.jpeg,Picture of Orange
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_571.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_221.jpeg,Image of Orange
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_1301.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_651.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_941.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_501.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_551.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_611.jpeg,Picture of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_101.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_201.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/mango/img_731.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_2511.jpeg,Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_2451.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_3261.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_3051.jpeg,Image of Avocado
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_2231.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_3431.jpeg,Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_2831.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_2431.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_1551.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_1751.jpeg,Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_3231.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_4211.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_2751.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_3281.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_1461.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_3771.jpeg,Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_2011.jpeg,Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_3731.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_1401.jpeg,Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_3551.jpeg,Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_2551.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_1771.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_3181.jpeg,Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_3541.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_1941.jpeg,Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_2971.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_3981.jpeg,Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_2271.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_2031.jpeg,Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_1571.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_2121.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_2171.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_2731.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_2961.jpeg,Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_1391.jpeg,Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_2701.jpeg,Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_3911.jpeg,Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_4271.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_3341.jpeg,Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_1681.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_2851.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_2891.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_3471.jpeg,Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_1731.jpeg,Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_2211.jpeg,Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_1801.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_1921.jpeg,Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_1431.jpeg,Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_3941.jpeg,Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_3371.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_1781.jpeg,Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_2441.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_3151.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_2541.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_2291.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_4031.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_3491.jpeg,Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_1621.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_3671.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_1821.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_3131.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_2001.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_2741.jpeg,Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_1961.jpeg,Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_3511.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_2901.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_3211.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_1561.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_3931.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_4071.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_1541.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_3971.jpeg,Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_1331.jpeg,Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_2611.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_2811.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_2191.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_4151.jpeg,Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_3071.jpeg,Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_3961.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_3041.jpeg,Image of Avocado
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_2341.jpeg,Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_2801.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_3241.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_2371.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_3711.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_1881.jpeg,Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_4101.jpeg,Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_1371.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_3901.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_2531.jpeg,Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_2421.jpeg,Image of Avocado
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_2781.jpeg,Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_1481.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_1671.jpeg,Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_3821.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_3861.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_4281.jpeg,Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_1611.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_2091.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_2281.jpeg,Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_1451.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_2821.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_1901.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_2501.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_2721.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_2911.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_4221.jpeg,Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_1661.jpeg,Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_2021.jpeg,Picture of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_2051.jpeg,Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_1591.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_2301.jpeg,Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/train/kiwi/img_4141.jpeg,Image of Mango
