file,label
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (201).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (239).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (86).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (260).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (6).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (396).jpeg,Baked Potato
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (96).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (19).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (120).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (28).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (89).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (207).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (397).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (384).jpeg,Baked Potato
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (215).jpeg,Baked Potato
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (134).jpeg,Baked Potato
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (205).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (94).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (166).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (282).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (209).jpeg,Baked Potato
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (269).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (11).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (13).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (24).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (200).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (184).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (160).jpeg,Fries
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (259).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (265).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (170).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (38).jpeg,Baked Potatoes
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0722.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0513.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0262.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0209.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0773.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0939.jpg,Small Cabbage
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0834.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0821.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0093.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0007.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0302.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0681.jpg,Small Cauliflower
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0543.jpg,Broccoli
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0022.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0085.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0458.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0840.jpg,Large Capsicum
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0328.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0844.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0678.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0979.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0505.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0717.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0369.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0275.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0216.jpg,Small Cauliflower
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0091.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0010.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0410.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0525.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0140.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0256.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0025.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0094.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0040.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0434.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0403.jpg,Cucumbers
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0272.jpg,Small Cucumber
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0754.jpg,Cucumbers
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0913.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0064.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0194.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0420.jpg,Small Cucumber
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0656.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0089.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0951.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0366.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0930.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0246.jpg,Cucumber
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0115.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0084.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0340.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0050.jpg,Cucumbers
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0630.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0037.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0506.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0225.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0188.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0963.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0044.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0268.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0310.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0647.jpg,Small Cabbage
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0649.jpg,Large Broccoli
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0282.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0433.jpg,Small Broccoli
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0078.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0425.jpg,Cucumbers
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0337.jpg,Small Broccoli
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0456.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0918.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0155.jpg,Broccoli
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0236.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0200.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0036.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0086.jpg,Small Cucumber
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0402.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0768.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0161.jpg,Small Cucumber
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0586.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0830.jpg,Large Bitter Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0721.jpg,Large Cucumber
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0922.jpg,Large Bitter Gourds
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0619.jpg,Large Bitter Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0508.jpg,Large Bitter Gourds
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0914.jpg,Large Bitter Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0765.jpg,Large Cabbage
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0690.jpg,Large Papaya
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0892.jpg,Bitter Gourds
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0126.jpg,Large Bitter Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0906.jpg,Large Bitter Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0891.jpg,Large Cabbage
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0798.jpg,Large Pumpkin
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0342.jpg,Brinjals
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0289.jpg,Large Cucumber
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0462.jpg,Large Bitter Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0697.jpg,Large Pumpkins
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0522.jpg,Large Bitter Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0737.jpg,Large Bitter Gourds
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0686.jpg,Large Pumpkin
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0276.jpg,Large Bitter Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0636.jpg,Large Bitter Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0548.jpg,Large Bitter Gourds
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0360.jpg,Large Papaya
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0417.jpg,Large Bitter Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0311.jpg,Large Bitter Gourds
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0616.jpg,Large Bitter Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0207.jpg,Large Bitter Gourds
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0896.jpg,Large Bitter Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0499.jpg,Large Bitter Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0542.jpg,Large Bitter Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0109.jpg,Large Pumpkins
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0162.jpg,Large Bitter Gourds
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0475.jpg,Large Bitter Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0825.jpg,Large Bitter Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0101.jpg,Bitter Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0975.jpg,Large Bitter Gourds
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0351.jpg,Large Pumpkins
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0255.jpg,Large Bottle Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0108.jpg,Large Bitter Gourds
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0248.jpg,Brinjals
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0996.jpg,Large Bitter Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0759.jpg,Brinjals
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0949.jpg,Large Bottle Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0063.jpg,Large Bitter Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0224.jpg,Large Bitter Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0190.jpg,Large Bitter Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0989.jpg,Large Bitter Gourds
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0617.jpg,Large Bitter Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0671.jpg,Large Brinjal
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0683.jpg,Large Bitter Gourds
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0495.jpg,Large Bitter Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0205.jpg,Large Papaya
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0820.jpg,Large Bitter Gourds
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0817.jpg,Large Bottle Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0038.jpg,Large Bitter Gourds
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0674.jpg,Large Papaya
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0569.jpg,Large Pumpkins
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0442.jpg,Large Cabbages
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0512.jpg,Large Bitter Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0561.jpg,Large Bitter Gourds
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0803.jpg,Large Bitter Gourds
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0934.jpg,Large Bitter Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0397.jpg,Papayas
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0284.jpg,Large Bitter Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0902.jpg,Large Pumpkin
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0976.jpg,Large Bitter Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0449.jpg,Large Pumpkins
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0374.jpg,Large Bottle Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0235.jpg,Large Bitter Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0088.jpg,Large Bitter Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0443.jpg,Large Bitter Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0156.jpg,Large Bitter Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0544.jpg,Large Bitter Gourds
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0814.jpg,Large Bitter Gourds
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0555.jpg,Large Cucumbers
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0849.jpg,Large Bitter Gourds
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0407.jpg,Large Bitter Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0935.jpg,Bitter Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0134.jpg,Large Bitter Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0789.jpg,Large Bottle Gourds
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0568.jpg,Large Papaya
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0689.jpg,Large Cabbage
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0116.jpg,Large Bitter Gourds
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0761.jpg,Large Bitter Gourds
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0452.jpg,Large Bitter Gourds
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0604.jpg,Large Bitter Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0745.jpg,Large Bitter Gourds
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0899.jpg,Large Pumpkins
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0657.jpg,Large Bitter Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0455.jpg,Large Bottle Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0777.jpg,Large Cabbage
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0377.jpg,Large Bitter Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0764.jpg,Large Bitter Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0560.jpg,Large Bitter Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0409.jpg,Large Bitter Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0641.jpg,Large Bitter Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0670.jpg,Large Pumpkins
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0406.jpg,Large Pumpkins
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0218.jpg,Large Bitter Gourds
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0346.jpg,Large Papaya
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0356.jpg,Large Bottle Gourds
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0714.jpg,Large Carrot
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0422.jpg,Large Bitter Gourds
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0924.jpg,Large Bitter Gourds
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0730.jpg,Papayas
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0214.jpg,Large Bitter Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0208.jpg,Large Bitter Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0239.jpg,Large Brinjal
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0291.jpg,Large Papaya
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0496.jpg,Large Bitter Gourds
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0232.jpg,Large Pumpkins
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0785.jpg,Large Bitter Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0493.jpg,Large Bitter Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0191.jpg,Large Cucumbers
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0234.jpg,Large Bitter Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0531.jpg,Large Bitter Gourds
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0123.jpg,Large Bitter Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0114.jpg,Large Bitter Gourds
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0895.jpg,Large Bitter Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0943.jpg,Large Pumpkins
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0751.jpg,Large Bitter Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0977.jpg,Large Bottle Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0359.jpg,Large Pumpkin
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0750.jpg,Large Bottle Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0692.jpg,Large Pumpkins
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0412.jpg,Large Pumpkins
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0535.jpg,Large Pumpkins
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0399.jpg,Large Papaya
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0695.jpg,Large Bitter Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0228.jpg,Large Bitter Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0428.jpg,Large Bitter Gourds
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0631.jpg,Large Bitter Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0945.jpg,Large Bitter Gourds
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0414.jpg,Large Bottle Gourds
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0779.jpg,Large Bitter Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0300.jpg,Large Bitter Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0014.jpg,Large Pumpkins
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0127.jpg,Large Cabbage
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0083.jpg,Bitter Gourds
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0642.jpg,Large Bottle Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0685.jpg,Large Bitter Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0135.jpg,Large Bitter Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0280.jpg,Large Bitter Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0866.jpg,Large Bottle Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0599.jpg,Large Bitter Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0808.jpg,Large Bitter Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0610.jpg,Large Pumpkin
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0343.jpg,Large Bottle Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0903.jpg,Large Pumpkins
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0341.jpg,Bottle Gourds
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0104.jpg,Large Pumpkins
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0186.jpg,Large Bitter Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0699.jpg,Large Bitter Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0489.jpg,Large Pumpkins
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0886.jpg,Bottle Gourds
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0159.jpg,Large Bitter Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Pumpkin/0353.jpg,Large Bitter Gourd
