file,label
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1061.jpg,Bitter Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1009.jpg,Bitter Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1121.jpg,Bottle Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1197.jpg,Bitter Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1051.jpg,Bitter Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1088.jpg,Bitter Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1029.jpg,Bitter Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1078.jpg,Bitter Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1108.jpg,Bottle Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1151.jpg,Bitter Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1192.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1119.jpg,Bottle Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1011.jpg,Bitter Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1008.jpg,Cauliflowers
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1110.jpg,Bitter Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1004.jpg,Bitter Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1082.jpg,Bitter Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1141.jpg,Bitter Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1013.jpg,Bitter Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1111.jpg,Bitter Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1193.jpg,Bitter Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1175.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1178.jpg,Bitter Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1132.jpg,Bitter Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1041.jpg,Bitter Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1016.jpg,Bitter Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1068.jpg,Bitter Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1040.jpg,Bitter Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1085.jpg,Bitter Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1130.jpg,Bottle Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1109.jpg,Bitter Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1153.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1053.jpg,Bitter Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1156.jpg,Bitter Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1044.jpg,Bottle Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1063.jpg,Bitter Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1160.jpg,Bitter Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1083.jpg,Bitter Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1043.jpg,Bitter Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1071.jpg,Bitter Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1171.jpg,Bitter Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1002.jpg,Bitter Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1064.jpg,Bitter Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1135.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1147.jpg,Bitter Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1070.jpg,Bitter Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1148.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1003.jpg,Bitter Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1034.jpg,Bitter Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1191.jpg,Bitter Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1054.jpg,Bitter Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1188.jpg,Bitter Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1106.jpg,Bitter Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1025.jpg,Bottle Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1163.jpg,Bitter Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1010.jpg,Bitter Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1018.jpg,Bitter Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1168.jpg,Bitter Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1006.jpg,Bitter Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1067.jpg,Bitter Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1093.jpg,Bitter Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1177.jpg,Bitter Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1077.jpg,Bitter Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1074.jpg,Bitter Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1101.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1092.jpg,Bitter Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1157.jpg,Bitter Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1152.jpg,Bitter Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1042.jpg,Bitter Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1038.jpg,Bitter Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1012.jpg,Bottle Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1183.jpg,Bitter Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1107.jpg,Bitter Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1048.jpg,Bitter Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1094.jpg,Bitter Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1190.jpg,Bitter Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1090.jpg,Bitter Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1059.jpg,Bitter Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1189.jpg,Bottle Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1169.jpg,Bitter Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1047.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1100.jpg,Bitter Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1187.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1030.jpg,Bitter Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1069.jpg,Bitter Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1075.jpg,Bitter Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1073.jpg,Bitter Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1103.jpg,Bitter Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1128.jpg,Bitter Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1165.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1155.jpg,Bottle Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1158.jpg,Bitter Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1143.jpg,Bitter Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1154.jpg,Bitter Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1104.jpg,Papaya
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1046.jpg,Bitter Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1035.jpg,Bitter Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1060.jpg,Bitter Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1037.jpg,Bitter Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1145.jpg,Bitter Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1036.jpg,Bitter Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1098.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1179.jpg,Bottle Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1140.jpg,Bitter Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1114.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1105.jpg,Bottle Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1180.jpg,Bitter Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1198.jpg,Bitter Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1149.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1161.jpg,Bitter Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1159.jpg,Bitter Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1019.jpg,Bottle Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1005.jpg,Bitter Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1031.jpg,Bitter Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1176.jpg,Cauliflowers
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1122.jpg,Bitter Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1095.jpg,Bottle Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1200.jpg,Bitter Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1024.jpg,Bitter Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1057.jpg,Bitter Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1142.jpg,Bitter Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1173.jpg,Bitter Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1102.jpg,Bitter Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1120.jpg,Bitter Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1055.jpg,Bitter Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1123.jpg,Bitter Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1164.jpg,Bottle Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1026.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1138.jpg,Papaya
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1144.jpg,Bitter Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1127.jpg,Bitter Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1049.jpg,Bitter Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1021.jpg,Bitter Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1150.jpg,Bitter Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1099.jpg,Bitter Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1134.jpg,Bitter Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1065.jpg,Bitter Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1023.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1081.jpg,Bitter Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1137.jpg,Bitter Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1182.jpg,Bitter Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1086.jpg,Bitter Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1039.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1066.jpg,Bitter Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1125.jpg,Bitter Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1115.jpg,Bitter Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1028.jpg,Bitter Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1162.jpg,Bitter Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1170.jpg,Bitter Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1186.jpg,Bitter Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1091.jpg,Bitter Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1079.jpg,Bitter Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1146.jpg,Bitter Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1014.jpg,Bitter Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1133.jpg,Bitter Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1184.jpg,Bitter Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1172.jpg,Bitter Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1052.jpg,Bottle Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Pumpkin/1112.jpg,Bitter Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1174.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1181.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1194.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1033.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1015.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1139.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1080.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1118.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1087.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1096.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1195.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1058.jpg,Carrot
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1166.jpg,Carrot
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1027.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1001.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1017.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1126.jpg,Carrot
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1072.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1045.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1124.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1050.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1032.jpg,Carrot
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1116.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1199.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1062.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1129.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1131.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1097.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1167.jpg,Papaya
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1022.jpg,Carrot
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1136.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1007.jpg,Carrot
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1196.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1185.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1113.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1089.jpg,Carrot
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1056.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1117.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1084.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1020.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1076.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1061.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1009.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1121.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1197.jpg,Carrot
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1051.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1088.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1029.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1078.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1108.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1151.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1192.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1119.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1011.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1008.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1110.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1004.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1082.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1141.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1013.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1111.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1193.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1175.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1178.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1132.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1041.jpg,Carrot
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1016.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1068.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1040.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1085.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1130.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1109.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1153.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1053.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1156.jpg,Carrot
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1044.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1063.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1160.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1083.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1043.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1071.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1171.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1002.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1064.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1135.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1147.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1070.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1148.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1003.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1034.jpg,Carrot
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1191.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1054.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1188.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1106.jpg,Carrot
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1025.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1163.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1010.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1018.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1168.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1006.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1067.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1093.jpg,Carrot
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1177.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1077.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1074.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1101.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1092.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1157.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1152.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1042.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1038.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1012.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1183.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1107.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1048.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1094.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1190.jpg,Carrot
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1090.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1059.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1189.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1169.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1047.jpg,Carrot
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1100.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1187.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1030.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1069.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1075.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1073.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1103.jpg,Carrot
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1128.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1165.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1155.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1158.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1143.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1154.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1104.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1046.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1035.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1060.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1037.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1145.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1036.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1098.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1179.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/test/Carrot/1140.jpg,Carrot
