file,label
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (61).jpeg,Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (44).jpeg,Large Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (199).jpeg,Large Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (153).jpeg,Large Sandwiches
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (23).jpeg,Large Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (189).jpeg,Large Burger
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (247).jpeg,Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (33).jpeg,Large Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (271).jpeg,Large Sandwiches
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (275).jpeg,Small Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (161).jpeg,Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (300).jpeg,Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (109).jpeg,Large Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (155).jpeg,Sandwiches
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (176).jpeg,Fries
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (196).jpeg,Large Sandwiches
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (99).jpeg,Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (182).jpeg,Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (239).jpeg,Sandwiches
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (214).jpeg,Large Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (75).jpeg,Sandwiches
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (228).jpeg,Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (56).jpeg,Sandwiches
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (2).jpeg,Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (298).jpeg,Large Sandwiches
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (191).jpeg,Large Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (175).jpeg,Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (11).jpeg,Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (190).jpeg,Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (277).jpeg,Sandwiches
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (12).jpeg,Large Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (256).jpeg,Small Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (105).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (121).jpeg,Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (136).jpeg,Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (100).jpeg,Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (22).jpeg,Small Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (254).jpeg,Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (42).jpeg,Large Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (98).jpeg,Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (115).jpeg,Large Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (226).jpeg,Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (229).jpeg,Large Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (225).jpeg,Pizzas
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (149).jpeg,Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (248).jpeg,Taquitos
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (216).jpeg,Large Sandwiches
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (19).jpeg,Sandwiches
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (142).jpeg,Large Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (273).jpeg,Sandwiches
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (90).jpeg,Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (77).jpeg,Large Sandwiches
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (144).jpeg,Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (166).jpeg,Large Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (283).jpeg,Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (194).jpeg,Large Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (220).jpeg,Sandwiches
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (156).jpeg,Burger
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (15).jpeg,Large Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (242).jpeg,Sandwiches
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (297).jpeg,Large Sandwiches
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (62).jpeg,Large Sandwiches
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (119).jpeg,Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (246).jpeg,Sandwiches
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (143).jpeg,Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (41).jpeg,Large Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (135).jpeg,Large Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (104).jpeg,Large Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (251).jpeg,Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (55).jpeg,Sandwiches
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (138).jpeg,Sandwiches
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (66).jpeg,Large Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (187).jpeg,Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (280).jpeg,Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (95).jpeg,Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (145).jpeg,Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (20).jpeg,Large Sandwiches
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (68).jpeg,Large Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (154).jpeg,Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (195).jpeg,Large Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (124).jpeg,Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (117).jpeg,Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (14).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (94).jpeg,Large Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (162).jpeg,Large Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (252).jpeg,Large Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (106).jpeg,Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (57).jpeg,Large Hot Dog
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (169).jpeg,Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (88).jpeg,Large Sandwiches
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (210).jpeg,Large Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (287).jpeg,Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (133).jpeg,Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (30).jpeg,Large Sandwiches
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (8).jpeg,Large Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (174).jpeg,Sandwiches
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (263).jpeg,Large Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (157).jpeg,Large Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (92).jpeg,Large Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (234).jpeg,Large Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (159).jpeg,Large Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (186).jpeg,Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (38).jpeg,Large Sandwiches
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (170).jpeg,Large Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (230).jpeg,Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (48).jpeg,Sandwiches
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (200).jpeg,Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (180).jpeg,Large Taquitos
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (244).jpeg,Large Hot Dogs
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (96).jpeg,Large Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (179).jpeg,Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (299).jpeg,Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (282).jpeg,Large Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (52).jpeg,Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (253).jpeg,Large Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (267).jpeg,Large Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (67).jpeg,Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (26).jpeg,Large Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (126).jpeg,Sandwiches
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (181).jpeg,Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (236).jpeg,Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (268).jpeg,Large Tacos
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (4).jpeg,Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (24).jpeg,Small Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (262).jpeg,Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (18).jpeg,Large Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (152).jpeg,Large Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (178).jpeg,Taquitos
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (231).jpeg,Large Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (241).jpeg,Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (93).jpeg,Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (86).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (129).jpeg,Sandwiches
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (21).jpeg,Large Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (120).jpeg,Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (212).jpeg,Large Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (198).jpeg,Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (278).jpeg,Sandwiches
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (274).jpeg,Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (173).jpeg,Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (5).jpeg,Large Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (146).jpeg,Large Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (32).jpeg,Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (240).jpeg,Sandwiches
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (50).jpeg,Large Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (215).jpeg,Taquitos
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (192).jpeg,Large Sandwiches
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (164).jpeg,Large Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (171).jpeg,Sandwiches
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (49).jpeg,Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (43).jpeg,Sandwiches
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (91).jpeg,Large Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (3).jpeg,Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (158).jpeg,Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (237).jpeg,Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (72).jpeg,Large Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (221).jpeg,Sandwiches
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (163).jpeg,Large Sandwiches
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (74).jpeg,Large Sandwiches
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (25).jpeg,Large Sandwiches
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (28).jpeg,Large Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (79).jpeg,Large Sandwiches
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (10).jpeg,Large Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (6).jpeg,Large Hot Dogs
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (134).jpeg,Large Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (207).jpeg,Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (122).jpeg,Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (293).jpeg,Large Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (53).jpeg,Large Sandwiches
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (255).jpeg,Sandwiches
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (205).jpeg,Sandwiches
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (185).jpeg,Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (35).jpeg,Large Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (108).jpeg,Large Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (113).jpeg,Large Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (59).jpeg,Large Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (197).jpeg,Large Sandwiches
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (260).jpeg,Large Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (201).jpeg,Large Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (46).jpeg,Sandwiches
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (84).jpeg,Large Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (123).jpeg,Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (118).jpeg,Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (110).jpeg,Large Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (83).jpeg,Large Sandwiches
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (7).jpeg,Large Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (80).jpeg,Large Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (213).jpeg,Sandwiches
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (167).jpeg,Large Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (125).jpeg,Large Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (245).jpeg,Large Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (87).jpeg,Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (227).jpeg,Sandwiches
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (112).jpeg,Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (172).jpeg,Large Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (264).jpeg,Sandwiches
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Sandwich/Sandwich-Valid (286).jpeg,Sandwich
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0110.jpg,Vegetable Cabbage
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0438.jpg,Small Cauliflowers
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0665.jpg,Vegetable Broccoli
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0629.jpg,Large Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0030.jpg,Small Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0380.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0826.jpg,Large Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0590.jpg,Vegetable Capsicum
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/1000.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0632.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0098.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0867.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0511.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0453.jpg,Large Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0615.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0173.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0201.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0621.jpg,Large Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0223.jpg,Large Cauliflower
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0927.jpg,Small Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0953.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0283.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0600.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0653.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0908.jpg,Large Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0174.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0448.jpg,Large Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0309.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0278.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0304.jpg,Small Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0747.jpg,Small Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0026.jpg,Small Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0473.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0848.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0796.jpg,Small Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0313.jpg,Vegetable Bottle Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0067.jpg,Vegetable Cabbage
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0993.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0375.jpg,Large Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0372.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0081.jpg,Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0386.jpg,Vegetable Broccoli
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0259.jpg,Large Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0294.jpg,Large Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0187.jpg,Large Broccolis
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0936.jpg,Vegetable Cucumber
/tmp/tmp_gmft179/Vegetable Images/train/Bitter_Gourd/0258.jpg,Large Broccolis
